date,SOX,TWII,DXY,USDTWD,US10Y,VIX,NASDAQ,top5_net,top10_net,ETF0050,MA5,MA20,MA60,RSI14,MACD,MACD_signal,MACD_hist,target_5d_return,target_signal
2015-12-10,674.22998046875,8216.1298828125,97.94000244140624,31.7189998626709,2.239000082015991,19.34000015258789,5045.169921875,999998.0,-29.0,10.998085021972656,8328.4638671875,8391.09150390625,,35.90204115897269,-53.77373380827703,-35.23521036436503,-18.538523443912,0.008257829642028813,1
2015-12-11,660.780029296875,8115.8525390625,97.56999969482422,33.0,2.138999938964844,24.38999938964844,4933.47021484375,999998.0,25.0,10.87094020843506,8271.9224609375,8380.4111328125,,30.819479840686526,-69.71727304142405,-42.131622899776836,-27.585650141647214,0.01503762564581268,1
2015-12-14,656.489990234375,8040.12255859375,97.5999984741211,31.85700035095215,2.2249999046325684,22.729999542236328,4952.22998046875,999998.0,-16.0,10.789202690124512,8189.10107421875,8367.649243164062,,31.13796048359572,-87.45528913850285,-51.19635614752204,-36.25893299098081,0.021043817546057886,1
2015-12-15,666.469970703125,8073.3125,98.22000122070312,31.927000045776367,2.2679998874664307,20.950000762939453,4995.35986328125,999998.0,27.0,10.798287391662598,8134.99951171875,8350.345874023438,,33.93405158013964,-97.70832307231285,-60.498749532480204,-37.20957353983265,0.02270793728596887,1
2015-12-16,671.7000122070312,8184.62255859375,97.87000274658205,32.016998291015625,2.2869999408721924,17.860000610351562,5071.1298828125,999998.0,-72.0,10.961758613586426,8126.0080078125,8342.555517578125,,34.77428872956594,-95.7484068298163,-67.54868099194744,-28.19972583786887,0.009113436585655776,1
2015-12-17,661.7100219726562,8319.6298828125,99.2699966430664,31.92099952697754,2.23799991607666,18.940000534057617,5002.5498046875,999998.0,-111.0,11.088905334472656,8146.7080078125,8334.67900390625,,46.19462451771987,-82.35189494340375,-70.50932378223871,-11.84257116116504,0.0024568353119656106,1
2015-12-18,653.719970703125,8257.2802734375,98.6999969482422,32.04999923706055,2.1989998817443848,20.700000762939453,4923.080078125,999998.0,-123.0,11.03441333770752,8174.9935546875,8324.272509765626,,46.89457392571013,-75.89132717691791,-71.58572446117455,-4.305602715743362,0.013991971424375915,1
2015-12-21,666.1300048828125,8282.1298828125,98.45999908447266,32.77899932861328,2.197000026702881,18.700000762939453,4968.919921875,999998.0,-21.0,11.01624870300293,8223.39501953125,8314.094482421875,,39.9504449443657,-67.98246533363636,-70.86507263566692,2.8826073020305643,0.013190465480556579,1
2015-12-22,667.1099853515625,8292.7001953125,98.23999786376952,31.86000061035156,2.239000082015991,16.600000381469727,5001.10986328125,999998.0,66.0,11.04349422454834,8267.27255859375,8308.72451171875,,40.911335227119594,-60.168118842933836,-68.72568187712031,8.557563034186472,0.003289567142083616,1
2015-12-23,671.780029296875,8315.66015625,98.33999633789062,31.8799991607666,2.263999938964844,15.56999969482422,5045.93017578125,999998.0,46.0,11.061657905578612,8293.480078125,8305.20302734375,,42.433241763737804,-51.52852720030023,-65.2862509417563,13.757723741456061,-0.005747138823909426,0
2015-12-24,674.3900146484375,8324.3203125,97.9800033569336,31.99799919128418,2.243000030517578,15.739999771118164,5048.490234375,999998.0,-2.0,11.116148948669434,8294.4181640625,8297.176025390625,,45.775493963959356,-43.48155801076791,-60.925312355558624,17.44375434479071,-0.005747138823909426,0
2015-12-25,674.3900146484375,8363.240234375,97.9800033569336,31.823999404907227,2.243000030517578,15.739999771118164,5048.490234375,999998.0,-37.0,11.188806533813477,8315.61015625,8295.42001953125,,44.72173440137774,-33.576713077249224,-55.45559249989675,21.87887942264753,-0.03327936841785839,0
2015-12-28,671.75,8358.4501953125,97.91999816894533,31.78700065612793,2.2249999046325684,16.90999984741211,5040.990234375,999998.0,-83.0,11.161558151245115,8330.87421875,8297.314013671876,,50.96719503754894,-25.81597770609187,-49.52766954113578,23.711691835043908,-0.0390561411897149,0
2015-12-29,679.780029296875,8293.8701171875,98.0999984741211,31.91900062561035,2.306999921798706,16.079999923706055,5107.93994140625,999998.0,-287.0,11.079822540283203,8331.108203125,8288.84453125,,54.54896600903256,-24.593117448563135,-44.54075912262125,19.94764167405812,-0.041803192897663544,0
2015-12-30,673.0800170898438,8279.9501953125,98.2699966430664,32.11800003051758,2.302999973297119,17.290000915527344,5065.85009765625,999998.0,-311.0,10.998085021972656,8323.9662109375,8279.9740234375,,54.51272985906351,-24.465193721740434,-40.525646042445096,16.060452320704663,-0.052848826360124224,0
2016-01-01,673.0800170898438,8279.9501953125,98.2699966430664,32.06700134277344,2.302999973297119,17.290000915527344,5065.85009765625,999998.0,-311.0,10.998085021972656,8323.9662109375,8279.9740234375,,54.51272985906351,-24.465193721740434,-37.31355557830417,12.848361856563734,-0.052848826360124224,0
2016-01-04,656.280029296875,8114.22216796875,98.87000274658205,32.05899810791016,2.244999885559082,20.700000762939453,4903.08984375,999998.0,-125.0,10.816450119018556,8323.9662109375,8279.9740234375,,54.51272985906351,-40.40068281783533,-37.930981026210404,-2.469701791624928,-0.05037793591356643,0
2016-01-05,649.469970703125,8075.072265625,99.4000015258789,32.4640007019043,2.247999906539917,19.34000015258789,4891.43017578125,999998.0,-148.0,10.725630760192873,8323.9662109375,8279.9740234375,,54.51272985906351,-52.592977498437904,-40.86338032065591,-11.729597177781997,-0.04318383474387344,0
2016-01-06,631.2000122070312,7990.3525390625,99.18000030517578,32.24599838256836,2.177000045776367,20.59000015258789,4835.759765625,999998.0,-202.0,10.616650581359863,8323.9662109375,8279.9740234375,,54.51272985906351,-68.30426374037961,-46.35155700460065,-21.95270673577896,-0.02224136560380474,0
2016-01-07,610.25,7852.0234375,98.22000122070312,33.44200134277344,2.1530001163482666,24.989999771118164,4689.43017578125,999998.0,-226.0,10.41684913635254,8323.9662109375,8279.9740234375,,54.51272985906351,-90.87007999485832,-55.25526160265218,-35.61481839220613,-0.011333938425273082,0
2016-01-08,600.47998046875,7893.93310546875,98.54000091552734,32.23400115966797,2.130000114440918,27.01000022888184,4643.6298828125,999998.0,-156.0,10.435012817382812,7985.120703125,,,,-104.17107272100566,-65.03842382632288,-39.132648894682774,-0.013054857728600044,0
2016-01-11,603.5499877929688,7788.38427734375,98.7300033569336,32.20100021362305,2.157999992370605,24.299999237060547,4637.990234375,999998.0,-139.0,10.271539688110352,7919.953125,,,,-121.82479322330346,-76.395697705719,-45.42909551758446,0.00972592704695896,1
2016-01-12,608.5599975585938,7768.41455078125,98.97000122070312,32.55899810791016,2.101999998092652,22.46999931335449,4685.919921875,999998.0,-102.0,10.262456893920898,7858.62158203125,,,,-135.8607656135846,-88.28871128729213,-47.57205432629246,0.01327455174563319,1
2016-01-13,589.47998046875,7824.57373046875,98.93000030517578,33.650001525878906,2.065999984741211,25.21999931335449,4526.06005859375,999998.0,-100.0,10.380521774291992,7825.4658203125,,,,-140.82940468373454,-98.79684996658062,-42.032554717153914,-0.021872128440795002,0
2016-01-14,601.5700073242188,7742.84423828125,99.08999633789062,33.612998962402344,2.0980000495910645,23.950000762939453,4615.0,999998.0,-187.0,10.298785209655762,7803.62998046875,,,,-149.6370511418727,-108.96489020163905,-40.67216094023364,-0.01587314228026715,0
2016-01-15,574.2899780273438,7761.97412109375,98.95999908447266,33.72800064086914,2.032999992370605,27.020000457763672,4488.419921875,999998.0,-181.0,10.298785209655762,7777.23818359375,,,,-153.30633277341258,-117.83317871599375,-35.473154057418824,-0.002645508279934372,0
2016-01-18,574.2899780273438,7811.14453125,99.12000274658205,32.67499923706055,2.032999992370605,27.020000457763672,4488.419921875,999998.0,-199.0,10.371439933776855,7781.790234375,,,,-150.51161947769924,-124.36886686833486,-26.14275260936438,0.007881019302281356,1
2016-01-19,575.1799926757812,7854.84326171875,98.98999786376952,32.64500045776367,2.0350000858306885,26.049999237060547,4476.9501953125,999998.0,-203.0,10.398686408996582,7799.0759765625,,,,-143.1208585450595,-128.1192652036798,-15.001593341379703,-0.004367004459816082,0
2016-01-20,578.9400024414062,7699.0849609375,99.08999633789062,32.444000244140625,1.9839999675750728,27.59000015258789,4471.68994140625,999998.0,-61.0,10.153477668762209,7773.97822265625,,,,-148.12453299297613,-132.12031876153907,-16.00421423143706,0.024150222045474345,1
2016-01-21,587.5599975585938,7663.974609375,99.05999755859376,32.91600036621094,2.0190000534057617,26.690000534057617,4472.06005859375,999998.0,-35.0,10.135311126708984,7758.204296875,,,,-153.1575876509687,-136.327772539425,-16.829815111543695,0.03136226618053817,1
2016-01-22,598.4199829101562,7756.14453125,99.56999969482422,32.94599914550781,2.0480000972747803,22.34000015258789,4591.18017578125,999998.0,-51.0,10.271539688110352,7757.03837890625,,,31.399592859364006,-148.00289211775998,-138.662796455092,-9.340095662667977,0.04332439842569835,1
2016-01-25,589.8099975585938,7894.11279296875,99.36000061035156,32.641998291015625,2.0220000743865967,24.149999618530277,4518.490234375,999998.0,-145.0,10.453177452087402,7773.63203125,,,41.47520643477517,-131.27165517124013,-137.18456819832164,5.912913027081515,0.03475236774619295,1
2016-01-26,595.8599853515625,7828.6337890625,99.36000061035156,32.47800064086914,1.99399995803833,22.5,4567.669921875,999998.0,-117.0,10.353275299072266,7768.39013671875,,,42.240957623259135,-121.89055924074819,-134.12576640680695,12.235207166058757,0.04122825343241776,1
2016-01-27,588.6799926757812,7849.7939453125,98.9000015258789,32.45100021362305,2.000999927520752,23.11000061035156,4468.169921875,999998.0,-156.0,10.398686408996582,7798.53193359375,,,49.879481946575076,-111.4636418822065,-129.59334150188687,18.129699619680366,0.029694291345605528,1
2016-01-28,586.8499755859375,7905.06298828125,98.51000213623048,32.595001220703125,1.9850000143051147,22.420000076293945,4506.68017578125,999998.0,-149.0,10.453177452087402,7846.749609375,,,50.59307419229613,-97.61523719772504,-123.19772064105452,25.58248344332948,0.029694291345605528,0
2016-01-29,613.6799926757812,8080.5625,99.61000061035156,32.60599899291992,1.930999994277954,20.200000762939453,4613.9501953125,999998.0,-71.0,10.716547966003418,7911.633203125,7857.7576171875,,64.48905804088349,-71.65296208334257,-112.88876892951214,41.23580684616957,0.029694291345605528,0
2016-02-01,616.5999755859375,8156.92236328125,99.0,32.79899978637695,1.965999960899353,19.979999542236328,4620.3701171875,999998.0,-74.0,10.816450119018556,7964.1951171875,7859.892626953125,,68.24559214979811,-44.40420516977156,-99.19185617756403,54.787651007792476,0.029694291345605528,0
2016-02-02,595.7000122070312,8131.20263671875,98.87000274658205,32.43000030517578,1.8639999628067017,21.979999542236328,4516.9501953125,999998.0,-148.0,10.780122756958008,8024.70888671875,7862.699145507812,,64.82412439898624,-24.6011492490843,-84.2737147918681,59.6725655427838,0.029694291345605528,0
2016-02-03,597.1099853515625,8062.96533203125,97.29000091552734,32.571998596191406,1.88100004196167,21.649999618530277,4504.240234375,999998.0,-80.0,10.707468032836914,8067.3431640625,7866.32978515625,,65.68098060901545,-14.24901123217478,-70.26877407992944,56.01976284775466,0.029694291345605528,0
2016-02-04,607.719970703125,8062.96533203125,96.47000122070312,32.16699981689453,1.8639999628067017,21.84000015258789,4509.56005859375,999998.0,-80.0,10.707468032836914,8067.3431640625,7866.32978515625,,65.68098060901545,-14.24901123217478,-59.064821510378515,44.815810278203735,,0
2016-02-05,586.25,8062.96533203125,97.02999877929688,33.0629997253418,1.8480000495910645,23.3799991607666,4363.14013671875,999998.0,-80.0,10.707468032836914,8067.3431640625,7866.32978515625,,65.68098060901545,-14.24901123217478,-50.10165945473777,35.85264822256299,,0
2016-02-08,571.4500122070312,8062.96533203125,96.56999969482422,33.50699996948242,1.7350000143051147,26.0,4283.75,999998.0,-80.0,10.707468032836914,8067.3431640625,7866.32978515625,,65.68098060901545,-14.24901123217478,-42.93112981022517,28.682118578050392,,0
2016-02-09,567.989990234375,8062.96533203125,96.06999969482422,33.50699996948242,1.7289999723434448,26.540000915527344,4268.759765625,999998.0,-80.0,10.707468032836914,8067.3431640625,7866.32978515625,,65.68098060901545,-14.24901123217478,-37.19470609461509,22.945694862440313,,0
2016-02-10,563.6500244140625,8062.96533203125,95.88999938964844,32.19200134277344,1.7050000429153442,26.290000915527344,4283.58984375,999998.0,-80.0,10.707468032836914,8067.3431640625,7866.32978515625,,65.68098060901545,-14.24901123217478,-32.605567122127034,18.356555889952254,,0
2016-02-15,571.9000244140625,8066.484375,95.9800033569336,32.1879997253418,1.7480000257492063,25.399999618530277,4337.509765625,999998.0,-76.0,10.716547966003418,,,,,10.845053345802626,-18.62875493223486,29.473808278037485,0.03050863144143312,1
2016-02-16,591.9299926757812,8212.04296875,96.87000274658205,33.39899826049805,1.777999997138977,24.11000061035156,4435.9599609375,999998.0,-209.0,10.943594932556152,,,,,26.38264631544098,-9.62647468269969,36.00912099814067,0.009958527051967758,1
2016-02-17,606.0499877929688,8214.22265625,96.79000091552734,33.439998626708984,1.819000005722046,22.309999465942383,4534.06005859375,999998.0,-212.0,10.889102935791016,,,,,38.42919540771618,-0.01534066461651662,38.444536072332696,0.005838123700960596,1
2016-02-18,602.52001953125,8314.642578125,96.9499969482422,33.4900016784668,1.758999943733215,21.63999938964844,4487.5400390625,999998.0,-221.0,11.061656951904297,,,,,55.440141365677846,11.075755741442357,44.36438562423549,0.003284165825501395,1
2016-02-19,605.4600219726562,8325.0126953125,96.5999984741211,32.30899810791016,1.7480000257492063,20.530000686645508,4504.43017578125,999998.0,-214.0,11.052577018737791,8226.4810546875,,,,68.96325491048356,22.653255575250597,46.30999933523296,0.006573641393517127,1
2016-02-22,615.0,8326.65234375,97.37999725341795,32.30799865722656,1.7660000324249268,19.3799991607666,4570.60986328125,999998.0,-150.0,11.043495178222656,8278.5146484375,,,,78.90317901712115,33.90324026362471,44.99993875349644,0.006573641393517127,0
2016-02-23,604.8699951171875,8334.6123046875,97.4800033569336,32.3380012512207,1.7450000047683716,20.979999542236328,4503.580078125,999998.0,-82.0,11.052577018737791,8303.028515625,,,,86.42666995588843,44.407926202077455,42.01874375381097,0.01643397405592517,1
2016-02-24,613.3400268554688,8282.8330078125,97.45999908447266,33.47200012207031,1.7419999837875366,20.71999931335449,4542.60986328125,999998.0,21.0,10.952674865722656,8316.7505859375,,,,87.20568139702118,52.967477241066206,34.238204155954975,0.0339969343593467,1
2016-02-25,621.0700073242188,8365.8330078125,97.29000091552734,32.301998138427734,1.6970000267028809,19.11000061035156,4582.2001953125,999998.0,-6.0,11.09798526763916,8326.988671875,,,,93.44330367828297,61.062642528509556,32.38066114977342,0.03027821152056953,1
2016-02-26,624.6500244140625,8411.1328125,98.1500015258789,32.31100082397461,1.7619999647140503,19.809999465942383,4590.47021484375,999998.0,-31.0,11.125232696533203,8344.2126953125,,,,100.87910836171432,69.02593569515051,31.853172666563808,0.0302038840177985,1
2016-02-29,622.1099853515625,8411.1328125,98.20999908447266,32.58300018310547,1.7400000095367432,20.549999237060547,4557.9501953125,999998.0,-31.0,11.125232696533203,8344.2126953125,,,,100.87910836171432,75.39657022846328,25.48253813325104,0.0302038840177985,0
2016-03-01,639.9000244140625,8485.6630859375,98.3499984741211,32.39099884033203,1.8339999914169312,17.700000762939453,4689.60009765625,999998.0,-91.0,11.234214782714844,8344.2126953125,,,,114.93569968441898,83.30439611965441,31.631303564764565,0.019401476817175745,1
2016-03-02,643.3099975585938,8544.0224609375,98.20999908447266,32.22100067138672,1.8480000495910645,17.09000015258789,4703.419921875,999998.0,-83.0,11.325032234191896,8344.2126953125,,,,125.9711881239109,91.83775452050571,34.133433603405194,0.012028725178117483,1
2016-03-03,643.8900146484375,8611.7626953125,97.56999969482422,33.35699844360352,1.830000042915344,16.700000762939453,4707.419921875,999998.0,-39.0,11.434012413024902,8344.2126953125,,,,138.58543635999195,101.18729088840297,37.398145471588975,0.004765780794768526,1
2016-03-04,650.6199951171875,8643.5224609375,97.33999633789062,31.791000366210938,1.8830000162124636,16.860000610351562,4717.02001953125,999998.0,-54.0,11.461257934570312,8344.2126953125,,,,149.42261572461393,110.83435585564516,38.58825986896878,0.0071317190880346715,1
2016-03-07,652.6799926757812,8659.5224609375,97.06999969482422,31.76799964904785,1.9019999504089355,17.350000381469727,4708.25,999998.0,74.0,11.461257934570312,8588.8986328125,,,,157.48681476271122,120.16484763705837,37.32196712565285,0.014263105341986826,1
2016-03-08,638.010009765625,8664.2822265625,97.20999908447266,32.994998931884766,1.8320000171661377,18.670000076293945,4648.81982421875,999998.0,412.0,11.45217514038086,8624.6224609375,,,,162.38989428956666,128.60985696756003,33.78003732200662,0.0,0
2016-03-09,643.27001953125,8634.0830078125,97.16999816894533,31.90800094604492,1.8919999599456787,18.34000015258789,4674.3798828125,999998.0,412.0,11.461257934570312,8642.6345703125,,,,161.9716867902116,135.28222293209035,26.689463858121258,0.007923864203694508,1
2016-03-10,646.5800170898438,8660.6728515625,96.06999969482422,33.20800018310547,1.9290000200271609,18.049999237060547,4662.16015625,999998.0,392.0,11.48850440979004,8652.4166015625,,,,161.9193272902612,140.6096438037245,21.3096834865367,0.01660082496511439,1
2016-03-11,659.1400146484375,8706.1123046875,96.16999816894533,33.071998596191406,1.9769999980926516,16.5,4748.47021484375,999998.0,507.0,11.542996406555176,8664.9345703125,,,,163.65787007046674,145.21928905707296,18.438581013393787,0.01809577543544716,1
2016-03-14,656.3499755859375,8747.873046875,96.62000274658205,31.68600082397461,1.963000059127808,16.920000076293945,4750.27978515625,999998.0,508.0,11.624731063842772,8682.6046875,,,,166.48627054204553,149.4726853540675,17.013585187978038,0.00937493795846156,1
2016-03-15,655.4099731445312,8611.15234375,96.62999725341795,31.798999786376957,1.9589999914169312,16.84000015258789,4728.669921875,999998.0,437.0,11.45217514038086,8671.9787109375,,,,155.89847954493962,150.75784419224192,5.1406353526977,0.021411876078196723,1
2016-03-16,661.1900024414062,8699.1123046875,95.88999938964844,32.90999984741211,1.937999963760376,14.989999771118164,4763.97021484375,999998.0,-81.0,11.552075386047363,8684.9845703125,,,,152.84332986934714,151.17494132766296,1.6683885416841804,0.011792561669559776,1
2016-03-17,665.9500122070312,8734.5126953125,94.76000213623048,31.60099983215332,1.902999997138977,14.4399995803833,4774.990234375,999998.0,-102.0,11.67922306060791,8699.7525390625,,,,151.53185253953052,151.24632357003648,0.28552896949403817,0.0007775249084374103,1
2016-03-18,675.030029296875,8810.6826171875,94.98999786376952,32.698001861572266,1.871000051498413,14.020000457763672,4795.64990234375,999998.0,-122.0,11.751875877380373,8720.6666015625,,,,154.85371617668716,151.96780209136662,2.885914085320536,-0.010046065260674863,0
2016-03-21,675.9600219726562,8812.6728515625,95.29000091552734,31.48600006103516,1.9229999780654907,13.789999961853027,4808.8701171875,999998.0,-25.0,11.733712196350098,8733.6265625,,,74.7416175318822,155.85036631347248,152.7443149357878,3.106051377684679,-0.00773979251263579,0
2016-03-22,675.2999877929688,8785.65234375,95.6500015258789,32.5359992980957,1.934999942779541,14.170000076293944,4821.66015625,999998.0,58.0,11.6973876953125,8768.5265625,,,69.19187923409021,152.69966290495904,152.73538452962205,-0.03572162466301165,-0.011645985520480018,0
2016-03-23,666.4600219726562,8766.0625,96.0500030517578,32.518001556396484,1.875,14.9399995803833,4768.85986328125,999998.0,78.0,11.68830394744873,8781.9166015625,,,63.27058202995735,146.92827340649455,151.57396230499657,-4.645688898502016,0.0054389353851049815,1
2016-03-24,666.1400146484375,8743.3525390625,96.13999938964844,32.612998962402344,1.899999976158142,14.739999771118164,4773.5,999998.0,123.0,11.68830394744873,8783.6845703125,,,58.72167031256932,138.92051240377623,149.0432723247525,-10.122759920976279,0.0046621777363471395,1
2016-03-25,666.1400146484375,8704.9423828125,96.13999938964844,32.71500015258789,1.899999976158142,14.739999771118164,4773.5,999998.0,120.0,11.63381576538086,8762.5365234375,,,53.81859262981244,127.99942778735931,144.83450341727388,-16.83507562991457,-0.0023420887388576617,0
2016-03-28,665.2100219726562,8690.4228515625,95.94000244140624,32.75699996948242,1.870000004768372,15.239999771118164,4766.7900390625,999998.0,122.0,11.642895698547363,8738.0865234375,8685.8041015625,,52.16223900947998,116.82608631823314,139.23281999746575,-22.406733679232616,-0.0023420887388576617,0
2016-03-29,674.1400146484375,8617.322265625,95.16000366210938,32.70899963378906,1.8140000104904173,13.81999969482422,4846.6201171875,999998.0,71.0,11.56116008758545,8704.4205078125,8692.387060546875,,48.70549795676395,100.90930667283828,131.56811733254028,-30.658810659702,-0.0023420887388576617,0
2016-03-30,680.7899780273438,8737.0126953125,94.83999633789062,32.68299865722656,1.830000042915344,13.5600004196167,4869.2900390625,999998.0,84.0,11.751875877380373,8698.610546875,8702.036572265624,,55.154737066998656,96.83688616593099,124.62187109921844,-27.784984933287447,-0.03554860183230424,0
2016-03-31,676.8900146484375,8744.802734375,94.58999633789062,32.4119987487793,1.7860000133514404,13.949999809265137,4869.85009765625,999998.0,60.0,11.742796897888184,8698.9005859375,8708.68857421875,,52.75246248094695,93.16411667785906,118.33032021494657,-25.16620353708751,-0.03866975440614007,0
2016-04-01,681.5900268554688,8657.5224609375,94.62000274658205,32.270999908447266,1.7920000553131104,13.100000381469728,4914.5400390625,999998.0,93.0,11.606568336486816,8689.4166015625,8709.38857421875,,43.96336744907107,82.26236245511973,111.11672866298122,-28.85436620786149,-0.01799682491138932,0
2016-04-04,675.3900146484375,8657.5224609375,94.51000213623048,32.3650016784668,1.7790000438690186,14.119999885559082,4891.7998046875,999998.0,93.0,11.606568336486816,8689.4166015625,8709.38857421875,,43.96336744907107,82.26236245511973,105.34585542140891,-23.083492966289185,-0.01799682491138932,0
2016-04-05,671.3300170898438,8657.5224609375,94.62999725341795,32.3650016784668,1.7269999980926514,15.420000076293944,4843.93017578125,999998.0,93.0,11.606568336486816,8689.4166015625,8709.38857421875,,43.96336744907107,82.26236245511973,100.72915682815108,-18.466794373031348,-0.01799682491138932,0
2016-04-06,678.2100219726562,8513.2724609375,94.43000030517578,32.3650016784668,1.7549999952316284,14.09000015258789,4920.72021484375,999998.0,131.0,11.334113121032717,8689.4166015625,8709.38857421875,,43.96336744907107,53.36771056994621,91.2568675765101,-37.88915700656389,0.026442531598876107,1
2016-04-07,667.4600219726562,8490.22265625,94.4800033569336,32.4119987487793,1.690999984741211,16.15999984741211,4848.3701171875,999998.0,315.0,11.288705825805664,8689.4166015625,8709.38857421875,,43.96336744907107,35.69942224694023,80.14537851059613,-44.4459562636559,0.033789200803645114,1
2016-04-08,671.3099975585938,8541.47265625,94.23999786376952,31.51099967956543,1.7200000286102295,15.359999656677246,4850.68994140625,999998.0,355.0,11.397686958312988,8689.4166015625,8709.38857421875,,43.96336744907107,25.53823427595671,69.22394966366825,-43.68571538771154,0.0239044304735343,1
2016-04-11,670.5999755859375,8562.5625,93.9499969482422,32.439998626708984,1.7239999771118164,16.260000228881836,4833.39990234375,999998.0,359.0,11.443097114562988,,,,,18.96853625850963,59.17286698263653,-40.2043307241269,0.013491922672945744,1
2016-04-12,669.739990234375,8531.15234375,93.95999908447266,32.380001068115234,1.781000018119812,14.850000381469728,4872.08984375,999998.0,357.0,11.434012413024902,8527.7365234375,,,,11.099517811695478,49.55819714844832,-38.458679336752844,0.01032559426715074,1
2016-04-13,685.1500244140625,8652.052734375,94.73999786376952,32.37099838256836,1.7619999647140503,13.84000015258789,4947.419921875,999998.0,297.0,11.63381576538086,8555.492578125,,,,14.452317792833128,42.53702127732528,-28.084703484492152,-0.02185804668274438,0
2016-04-14,679.280029296875,8667.6826171875,94.9000015258789,32.34199905395508,1.781000018119812,13.720000267028809,4945.89013671875,999998.0,310.0,11.67014217376709,8590.9845703125,,,,18.161284865173002,37.661873994894826,-19.500589129721824,-0.0202336661564394,0
2016-04-15,673.489990234375,8700.3623046875,94.6999969482422,32.426998138427734,1.7519999742507937,13.619999885559082,4938.22021484375,999998.0,286.0,11.67014217376709,8622.7625,,,,23.467131176948897,34.82292543130564,-11.355794254356745,-0.01634244450308231,0
2016-04-18,673.9600219726562,8665.982421875,94.48999786376952,32.34000015258789,1.7730000019073486,13.350000381469728,4960.02001953125,999998.0,302.0,11.59748649597168,8643.446484375,,,,24.61414682446957,32.781169709938425,-8.167022885468853,-0.00939704359384197,0
2016-04-19,665.6099853515625,8633.6923828125,93.9800033569336,32.38999938964844,1.7829999923706057,13.239999771118164,4940.330078125,999998.0,275.0,11.552075386047363,8663.9544921875,,,,22.656459137919228,30.756227595534586,-8.099768457615358,-0.0015720828855788627,0
2016-04-20,672.1500244140625,8514.453125,94.48999786376952,32.2599983215332,1.8539999723434448,13.279999732971191,4948.1298828125,999998.0,146.0,11.379523277282717,8636.4345703125,,,,11.352501391187616,26.875482354665195,-15.522980963477579,0.011971125420549678,1
2016-04-21,667.6799926757812,8568.623046875,94.5999984741211,32.233001708984375,1.870000004768372,13.949999809265137,4945.89013671875,999998.0,119.0,11.434012413024902,8616.62265625,,,,6.687998333021824,22.837985550336523,-16.1499872173147,-0.008737028471159203,0
2016-04-22,669.030029296875,8535.72265625,95.12000274658205,31.441999435424805,1.888000011444092,13.220000267028809,4906.22998046875,999998.0,25.0,11.47942352294922,8583.6947265625,,,,0.3327240543112566,18.33693325113147,-18.004209196820213,-0.025316672326969214,0
2016-04-25,665.3200073242188,8560.2529296875,94.83999633789062,32.321998596191406,1.9019999504089355,14.079999923706056,4895.7900390625,999998.0,-134.0,11.48850440979004,8562.548828125,,,,-2.6934402380320535,14.130858553298767,-16.82429879133082,-0.025316672326969214,0
2016-04-26,674.4199829101562,8581.54296875,94.56999969482422,32.35200119018555,1.930999994277954,13.960000038146973,4888.27978515625,999998.0,-135.0,11.53391456604004,8552.1189453125,,,55.55216697243335,-3.3353215078132052,10.637622541076373,-13.972944048889579,-0.043307255238178244,0
2016-04-27,681.260009765625,8563.0224609375,94.38999938964844,32.354000091552734,1.8600000143051147,13.770000457763672,4863.14013671875,999998.0,-139.0,11.515748977661133,8561.8328125,,,55.96445664853654,-5.277630003278318,7.454572032205436,-12.732202035483756,-0.0520505024456035,0
2016-04-28,662.6900024414062,8473.8427734375,93.76000213623048,32.3380012512207,1.838000059127808,15.220000267028809,4805.2900390625,999998.0,-71.0,11.334113121032717,8542.8767578125,,,44.78333511608742,-13.853286887153445,3.19300024833366,-17.046287135487106,-0.03525631613609437,0
2016-04-29,645.3400268554688,8377.873046875,93.08000183105467,32.27199935913086,1.819000005722046,15.699999809265137,4775.35986328125,999998.0,187.0,11.188802719116213,8511.3068359375,,,37.22914899708823,-28.069938850876497,-3.0595875715083714,-25.010351279368127,-0.030843968493843188,0
2016-05-02,650.27001953125,8377.873046875,92.62999725341795,31.26000022888184,1.8650000095367432,14.68000030517578,4817.58984375,999998.0,187.0,11.188802719116213,8511.3068359375,,,37.22914899708823,-28.069938850876497,-8.061657827381996,-20.0082810234945,-0.030843968493843188,0
2016-05-03,642.6199951171875,8294.0927734375,92.94000244140624,32.27399826049805,1.7999999523162842,15.600000381469728,4763.22021484375,999998.0,223.0,11.034412384033203,8511.3068359375,,,37.22914899708823,-49.73144475638219,-16.395615213182033,-33.335829543200155,-0.012345532832861883,0
2016-05-04,634.9000244140625,8185.44482421875,93.18000030517578,32.19599914550781,1.784000039100647,16.049999237060547,4725.64013671875,999998.0,209.0,10.916348457336426,8511.3068359375,,,37.22914899708823,-70.83248192609426,-27.28298855576448,-43.549493370329785,-0.004159742862107518,0
2016-05-05,636.8099975585938,8167.9345703125,93.77999877929688,32.33599853515625,1.746999979019165,15.90999984741211,4717.08984375,999998.0,274.0,10.934514045715332,8511.3068359375,,,37.22914899708823,-87.95425515498755,-39.41724187560909,-48.537013279378456,-0.006644531601252446,0
2016-05-06,637.5,8146.40478515625,93.88999938964844,32.369998931884766,1.7790000438690186,14.720000267028809,4736.16015625,999998.0,268.0,10.843695640563965,8511.3068359375,,,37.22914899708823,-102.0838978948741,-51.9505730794621,-50.133324815411996,-0.009212748953668526,0
