date,SOX,TWII,DXY,USDTWD,US10Y,VIX,NASDAQ,top5_net,top10_net,ETF0050,TXF_net,MXF_net,opt_call_net,opt_put_net,opt_net_total,MA5,MA20,MA60,RSI14,MACD,MACD_signal,MACD_hist,target_5d_return,target_signal
2020-07-22,2105.429931640625,12473.26953125,94.97000122070312,29.402000427246094,0.5950000286102295,24.31999969482422,10706.1298828125,999998.0,-64.0,21.013710021972656,,,,,,12276.9318359375,,,81.06742639385995,240.93304865341634,233.44930431433735,7.4837443390789815,0.03638190195798652,1
2020-07-23,2070.969970703125,12413.0400390625,94.69000244140624,29.431699752807617,0.5820000171661377,26.07999992370605,10461.419921875,999998.0,-62.0,20.99247169494629,,,,,,12327.991796875,,,74.42464177684366,241.060979655942,234.9716393826583,6.089340273283682,0.05260500516940558,1
2020-07-24,2038.7099609375,12304.0400390625,94.44000244140624,29.426700592041016,0.5889999866485596,25.84000015258789,10363.1796875,999998.0,47.0,20.91814613342285,,,,,,12352.487890625,12097.6484375,,60.040090019364634,229.718920131927,233.92109553251206,-4.202175400585048,0.05380695209951414,1
2020-07-27,2104.6201171875,12588.2998046875,93.66999816894533,29.451000213623047,0.609000027179718,24.739999771118164,10536.26953125,999998.0,36.0,21.937503814697266,,,,,,12435.23984375,12149.932421875,,70.75135910032631,240.8908044278469,235.31503731157903,5.575767116267855,-0.012584716695199005,0
2020-07-28,2060.39990234375,12586.73046875,93.76000213623048,29.18000030517578,0.5809999704360962,25.440000534057617,10402.08984375,999998.0,34.0,22.0012149810791,,,,,,12473.0759765625,12198.20693359375,,68.63152101269804,246.7733216854449,237.60669418635223,9.16662749909267,-0.00289580218349883,0
2020-07-29,2106.300048828125,12540.9697265625,93.26000213623048,29.312000274658203,0.5789999961853027,24.100000381469727,10542.9404296875,999998.0,16.0,21.778228759765625,,,,,,12486.616015625,12240.084423828124,,65.26071388226111,244.91947034028271,239.06924941713834,5.850220923144377,0.017064977039890517,1
2020-07-30,2147.550048828125,12722.919921875,93.0199966430664,29.25900077819824,0.5410000085830688,24.76000022888184,10587.8095703125,999998.0,16.0,22.09678077697754,,,,,,12548.5919921875,12285.9734375,,76.96097276902088,255.19046312509272,242.29349215872924,12.896970966363483,0.012974536120907931,1
2020-07-31,2136.409912109375,12664.7998046875,93.48999786376952,29.15999984741211,0.5360000133514404,24.459999084472656,10745.26953125,999998.0,24.0,22.04368782043457,,,,,,12620.7439453125,12323.755419921876,,70.15695846290151,255.69302119367603,244.97339796571862,10.719623227957413,0.008188978667140301,1
2020-08-03,2177.27001953125,12513.0302734375,93.5,29.309999465942383,0.5630000233650208,24.280000686645508,10902.7998046875,999998.0,51.0,21.661426544189453,,,,,,12605.6900390625,12343.571923828125,,61.9364431571836,241.06591153295085,244.1919006791651,-3.1259891462142377,0.03529401612739358,1
2020-08-04,2209.81005859375,12709.919921875,93.37999725341795,29.24799919128418,0.5149999856948853,23.76000022888184,10941.169921875,999998.0,52.0,21.937503814697266,,,,,,12630.3279296875,12374.41943359375,,67.31529551117538,242.56503219796468,243.86652698292502,-1.3014947849603402,0.014520887148450123,1
2020-08-05,2207.56005859375,12802.2998046875,92.83000183105467,29.26499938964844,0.5429999828338623,22.989999771118164,10998.400390625,999998.0,83.0,22.149873733520508,,,,,,12682.5939453125,12406.02490234375,,71.32189280986294,248.34461844536236,244.7621452754125,3.58247316994985,-0.010067155415699802,0
2020-08-06,2204.93994140625,12913.5,92.79000091552734,29.33810043334961,0.5360000133514404,22.649999618530277,11108.0703125,999998.0,83.0,22.38347625732422,,,,,,12720.7099609375,12442.065380859374,,72.88919047843001,258.91331705790617,247.59237963191126,11.320937425994913,-0.010910845044066697,0
2020-08-07,2178.860107421875,12828.8701171875,93.44000244140624,29.36910057067871,0.5619999766349792,22.209999084472656,11010.98046875,999998.0,83.0,22.22420310974121,,,,,,12753.5240234375,12479.82490234375,,69.51490163823655,257.4919556090972,249.57229482734846,7.919660781748746,-0.0014334163842874004,0
2020-08-10,2179.60009765625,12894.0,93.58000183105467,29.42099952697754,0.5740000009536743,22.1299991607666,10968.3603515625,999998.0,85.0,22.425945281982425,,,,,,12829.71796875,12513.946923828125,,66.3455633402034,258.63951828115205,251.38573951810918,7.253778763042874,0.0,0
2020-08-11,2154.7900390625,12780.1904296875,93.62999725341795,29.3129997253418,0.6579999923706055,24.030000686645508,10782.8203125,999998.0,84.0,22.25605583190918,,,,,,12843.7720703125,12542.50595703125,,59.85807300733536,247.5123208251407,250.61105577951548,-3.098734954374777,0.0019083722505124356,1
2020-08-12,2227.219970703125,12670.349609375,93.44000244140624,29.31800079345703,0.6700000166893005,22.280000686645508,11012.240234375,999998.0,86.0,21.92688751220703,,,,,,12817.38203125,12565.88095703125,,58.009339390988046,227.211547171426,245.9311540578976,-18.71960688647161,0.00968519148044833,1
2020-08-13,2202.409912109375,12763.1298828125,93.33999633789062,29.296199798583984,0.7160000205039978,22.1299991607666,11042.5,999998.0,117.0,22.139253616333008,,,,,,12787.3080078125,12596.150439453126,,64.43597182745668,216.11835262097702,239.96859377051348,-23.85024114953646,-0.03501196871463719,0
2020-08-14,2200.81005859375,12795.4599609375,93.0999984741211,29.33889961242676,0.7089999914169312,22.049999237060547,11019.2998046875,999998.0,116.0,22.192346572875977,,,,,,12780.6259765625,12626.845458984375,,57.74048439876346,207.54325369118487,233.4835257546478,-25.940272063462913,-0.016267903352771174,0
2020-08-17,2227.610107421875,12956.1103515625,92.8499984741211,29.381999969482425,0.6830000281333923,21.350000381469727,11129.73046875,999998.0,113.0,22.425945281982425,,,,,,12793.048046875,12665.923974609375,,62.335349845908,211.27512183090766,229.04184496989978,-17.76672313899212,-0.023674195549554522,0
2020-08-18,2214.659912109375,12872.1396484375,92.2699966430664,29.3356990814209,0.6690000295639038,21.51000022888184,11210.83984375,999998.0,139.0,22.29852867126465,,,,,,12811.437890625,12689.653466796875,,60.78412416952977,205.09273882122034,224.2520237401639,-19.15928491894357,-0.010476226238791297,0
2020-08-19,2200.77001953125,12778.6396484375,92.88999938964844,29.354700088500977,0.675000011920929,22.540000915527344,11146.4599609375,999998.0,155.0,22.139253616333008,,,,,,12833.0958984375,12704.92197265625,,51.9253520718026,190.45306280142358,217.49223155241586,-27.039168750992275,0.0004796962612896305,1
2020-08-20,2181.0400390625,12362.6396484375,92.79000091552734,29.416000366210938,0.6439999938011169,22.71999931335449,11264.9501953125,999998.0,158.0,21.36411476135254,,,,,,12752.9978515625,12702.401953125,,41.62936005774273,143.6276407027035,202.7193133824734,-59.091672679769886,0.0392642623406283,1
2020-08-21,2198.330078125,12607.83984375,93.25,29.32099914550781,0.6399999856948853,22.540000915527344,11311.7998046875,999998.0,154.0,21.831323623657227,,,,,,12715.473828125,12717.591943359375,,52.49720789085284,124.86440374769518,187.14833145551776,-62.283927707822585,0.006809337246582947,1
2020-08-24,2219.3701171875,12647.1298828125,93.3000030517578,29.392000198364254,0.6460000276565552,22.3700008392334,11379.7197265625,999998.0,154.0,21.895029067993164,,,,,,12653.677734375,12720.533447265625,,48.19642645761068,111.87515393610374,172.09369595163497,-60.21854201553123,-0.01260913012037923,0
2020-08-25,2243.06005859375,12758.25,93.0199966430664,29.290000915527344,0.6819999814033508,22.030000686645508,11466.4697265625,999998.0,154.0,22.064924240112305,,,,,,12630.8998046875,12729.109423828126,,48.74819543325976,109.28774358658302,159.53250547862459,-50.244761892041566,-0.00529356975374673,0
2020-08-26,2250.22998046875,12833.2900390625,93.01000213623048,29.290000915527344,0.6869999766349792,23.270000457763672,11665.0595703125,999998.0,153.0,22.149873733520508,,,,,,12641.8298828125,12743.725439453125,,47.67276928979158,112.00122584665769,150.0262495522312,-38.02502370557352,-0.012464400620240568,0
2020-08-27,2220.14990234375,12797.3095703125,93.01000213623048,29.281700134277344,0.7459999918937683,24.46999931335449,11625.33984375,999998.0,124.0,22.202960968017575,,,,,,12728.7638671875,12747.444921875,,49.057693047840196,109.98056941683899,142.01711352515275,-32.03654410831376,-0.011955934782873712,0
2020-08-28,2264.139892578125,12728.849609375,92.37000274658205,29.32320022583008,0.7289999723434448,22.959999084472656,11695.6298828125,999998.0,125.0,21.97998046875,,,,,,12752.9658203125,12750.647412109374,,45.07887121968707,101.68290074983634,133.95027097008946,-32.26737022025313,-0.00917888481617235,0
2020-08-31,2260.429931640625,12591.4501953125,92.13999938964844,29.331499099731445,0.6930000185966492,26.40999984741211,11775.4599609375,999998.0,116.0,21.61895179748535,,,,,,12741.8298828125,12754.568408203126,,44.45391414141413,83.06246177497815,123.77270913106722,-40.71024735608907,0.005894010679023509,1
2020-09-01,2304.679931640625,12703.2802734375,92.33999633789062,29.308000564575195,0.671999990940094,26.1200008392334,11939.669921875,999998.0,92.0,21.948122024536133,,,,,,12730.8359375,12754.23642578125,,50.96652960238748,76.44813591262391,114.30779448737856,-37.85965857475465,-0.0033867677077278335,0
2020-09-02,2370.179931640625,12699.5,92.8499984741211,29.30349922180176,0.6510000228881836,26.56999969482422,12056.4404296875,999998.0,95.0,21.873788833618164,,,,,,12704.0779296875,12749.096435546875,,48.02948767344845,70.09320767317149,105.46487712453715,-35.37166945136566,-0.0067959433789102075,0
2020-09-03,2234.22998046875,12757.9697265625,92.73999786376952,29.29290008544922,0.621999979019165,33.599998474121094,11458.099609375,999998.0,95.0,21.937503814697266,,,,,,12696.2099609375,12741.319921875,,48.85748672077558,68.97974399000668,98.16785049763106,-29.188106507624383,-0.0009682156436033873,0
2020-09-04,2212.72998046875,12637.9501953125,92.72000122070312,29.27899932861328,0.7210000157356262,30.75,11313.1298828125,999998.0,126.0,21.778228759765625,,,,,,12678.030078125,12731.77392578125,,40.05787134520056,57.747070588779025,90.08369451586066,-32.33662392708163,0.0068260258481647185,1
2020-09-07,2212.72998046875,12601.400390625,92.72000122070312,29.323999404907227,0.7210000157356262,30.75,11313.1298828125,999998.0,127.0,21.746374130249023,,,,,,12680.0201171875,12717.1439453125,,41.28132345180806,45.37280278552316,81.14151616979316,-35.76871338427,0.020995998460885623,1
2020-09-08,2108.610107421875,12663.5595703125,93.4800033569336,29.305200576782227,0.6840000152587891,31.459999084472656,10847.6904296875,999998.0,127.0,21.873788833618164,,,,,,12672.0759765625,12711.31240234375,,46.21770305749739,40.11936168641296,72.93708527311713,-32.817723586704176,0.018932322651444178,1
2020-09-09,2169.610107421875,12608.580078125,93.26000213623048,29.246999740600582,0.703000009059906,28.809999465942383,11141.5595703125,999998.0,127.0,21.725135803222656,,,,,,12653.8919921875,12708.22392578125,,60.59833771699106,31.160388665755818,64.58174595164488,-33.42135728588906,0.04154464686747272,1
2020-09-10,2137.780029296875,12691.75,93.33999633789062,29.2810001373291,0.6850000023841858,29.709999084472656,10919.58984375,999998.0,129.0,21.916263580322266,,,,,,12640.648046875,12704.654931640625,,54.20287104556225,30.420783757368554,57.74955351278962,-27.328769755421064,0.021318080761788538,1
2020-09-11,2136.3701171875,12675.9501953125,93.33000183105467,29.268600463867188,0.6690000295639038,26.8700008392334,10853.5498046875,999998.0,27.0,21.92688751220703,,,,,,12648.248046875,12698.679443359375,,51.478331957457385,28.234262344016315,51.846495279034954,-23.61223293501864,0.019854464212086143,1
2020-09-14,2181.75,12787.8203125,93.06999969482422,29.28199958801269,0.6710000038146973,25.850000381469727,11056.650390625,999998.0,34.0,22.202960968017575,,,,,,12685.53203125,12690.26494140625,,51.51563688783886,35.12352970356733,48.50190216394143,-13.378372460374102,-0.000956467910217973,0
2020-09-15,2219.18994140625,12845.650390625,93.0500030517578,29.12299919128418,0.6790000200271606,25.59000015258789,11190.3203125,999998.0,36.0,22.28791046142578,,,,,,12721.9501953125,12688.940478515626,,50.644911785117046,44.73406130630974,47.74833399241509,-3.0142726861053504,-0.01762755616380396,0
2020-09-16,2195.5400390625,12976.759765625,93.20999908447266,29.19499969482422,0.6869999766349792,26.040000915527344,11050.4697265625,999998.0,11.0,22.62769889831543,,,,,,12795.5861328125,12698.846484375,,58.517450025910605,62.212757732319005,50.64121874039588,11.571538991923127,-0.033787105939251605,0
2020-09-17,2194.14990234375,12872.740234375,92.97000122070312,29.18000030517578,0.6840000152587891,26.459999084472656,10910.2802734375,999998.0,6.0,22.38347625732422,,,,,,12831.7841796875,12724.351513671874,,56.60663138203712,66.90006146799533,53.89298728591577,13.007074182079556,-0.04696402027781277,0
2020-09-18,2160.969970703125,12875.6201171875,92.93000030517578,29.122100830078125,0.6940000057220459,25.82999992370605,10793.2802734375,999998.0,5.0,22.362234115600582,,,,,,12871.7181640625,12737.74052734375,12517.660302734375,64.88631782715726,70.03979081326361,57.12234799138534,12.917442821878268,-0.04415932412228285,0
2020-09-21,2154.280029296875,12795.1201171875,93.54000091552734,29.0049991607666,0.6710000038146973,27.780000686645508,10778.7998046875,999998.0,-50.0,22.181724548339844,,,,,,12873.178125,12745.1400390625,12538.535302734375,54.97433597237679,65.27986604601574,58.75385160231143,6.526014443704312,-0.02058400572607233,0
2020-09-22,2180.260009765625,12645.509765625,93.98999786376952,28.968700408935547,0.6639999747276306,26.86000061035156,10963.6396484375,999998.0,-49.0,21.895029067993164,,,,,,12833.15,12739.50302734375,12555.606461588543,47.47465335065438,48.87192126274749,56.777465534398644,-7.905544271651152,-0.005334558262737432,0
2020-09-23,2126.68994140625,12583.8798828125,94.38999938964844,29.03300094604492,0.6759999990463257,28.57999992370605,10632.990234375,999998.0,-48.0,21.86317443847656,,,,,,12754.5740234375,12727.03251953125,12570.280794270833,41.88109937715078,30.5434049687301,51.53065342126494,-20.987248452534836,0.0004854919477257358,1
2020-09-24,2147.419921875,12264.3798828125,94.3499984741211,29.19230079650879,0.6660000085830688,28.51000022888184,10672.26953125,999998.0,-46.0,21.332258224487305,,,,,,12632.901953125,12700.38603515625,12577.934798177082,35.3110989259104,-9.651796172949616,39.29416350242203,-48.94595967537165,0.0004854919477257358,0
2020-09-25,2177.840087890625,12232.91015625,94.58000183105467,29.26409912109375,0.6589999794960022,26.3799991607666,10913.5595703125,999998.0,-43.0,21.374732971191406,,,,,,12504.3599609375,12675.5890625,12583.330631510416,35.45273277385567,-43.54417643796296,22.726495514345032,-66.27067195230799,0.0004854919477257358,0
2020-09-28,2237.639892578125,12462.759765625,94.26000213623048,29.25180053710937,0.6629999876022339,26.190000534057617,11117.5302734375,999998.0,-42.0,21.725135803222656,,,,,,12437.887890625,12669.154541015625,12589.098291015625,42.99967520949669,-51.266224314393185,7.927951548597388,-59.194175862990576,0.007331459914586391,1
2020-09-29,2242.52001953125,12467.73046875,93.88999938964844,29.100000381469727,0.6449999809265137,26.270000457763672,11085.25,999998.0,22.0,21.778228759765625,,,,,,12402.33203125,12657.37705078125,12595.344303385416,44.91227079996896,-56.33550802168793,-4.924740365459676,-51.41076765622825,0.016577328696003146,1
2020-09-30,2244.1201171875,12515.6103515625,93.88999938964844,28.88999938964844,0.6769999861717224,26.3700008392334,11167.509765625,999998.0,22.0,21.873788833618164,,,,,,12388.678125,12648.182568359374,12601.101302083332,43.47108108127674,-55.84569112331155,-15.108930517030053,-40.7367606062815,0.01747603038498302,1
2020-10-01,2291.77001953125,12515.6103515625,93.70999908447266,28.91200065612793,0.6769999861717224,26.700000762939453,11326.509765625,999998.0,22.0,21.873788833618164,,,,,,12388.678125,12648.182568359374,12601.101302083332,43.47108108127674,-55.84569112331155,-23.256282638286358,-32.589408485025196,0.01747603038498302,0
2020-10-02,2221.1201171875,12515.6103515625,93.83999633789062,28.867000579833984,0.6959999799728394,27.6299991607666,11075.01953125,999998.0,22.0,21.873788833618164,,,,,,12388.678125,12648.182568359374,12601.101302083332,43.47108108127674,-55.84569112331155,-29.7741643352914,-26.071526788020154,0.01747603038498302,0
2020-10-05,2295.56005859375,12548.2802734375,93.51000213623048,28.920000076293945,0.7620000243186951,27.959999084472656,11332.490234375,999998.0,22.0,21.88441276550293,,,,,,12388.678125,12648.182568359374,12601.101302083332,43.47108108127674,-51.82903224202346,-34.185137916637814,-17.643894325385645,0.038816130928594816,1
2020-10-06,2281.090087890625,12704.23046875,93.83000183105467,28.7052001953125,0.7419999837875366,29.479999542236328,11154.599609375,999998.0,22.0,22.139253616333008,,,,,,12388.678125,12648.182568359374,12601.101302083332,43.47108108127674,-35.95640280588668,-34.53939089448759,-1.4170119113990935,0.027338206971533996,1
2020-10-07,2328.840087890625,12746.3701171875,93.62999725341795,28.80699920654297,0.7850000262260437,28.059999465942383,11364.599609375,999998.0,23.0,22.25605583190918,,,,,,12388.678125,12648.182568359374,12601.101302083332,43.47108108127674,-19.7492550497318,-31.581363725536434,11.832108675804633,0.01812962208007618,1
2020-10-08,2356.159912109375,12887.1904296875,93.61000061035156,28.613000869750977,0.7649999856948853,26.36000061035156,11420.98046875,999998.0,12.0,22.55336570739746,,,,,,,,,,4.407244674319372,-24.383642045565274,28.790886719884647,-0.004707953234900475,0
2020-10-09,2398.0400390625,12887.1904296875,93.05999755859376,28.63170051574707,0.7749999761581421,25.0,11579.9404296875,999998.0,12.0,22.55336570739746,,,,,,,,,,4.407244674319372,-18.625464701588346,23.032709375907718,-0.004707953234900475,0
2020-10-12,2433.47998046875,12955.91015625,93.06999969482422,28.60099983215332,0.7770000100135803,25.06999969482422,11876.259765625,999998.0,10.0,22.7338809967041,,,,,,,,,,34.177665832563434,-8.06483859475799,42.24250442732142,-0.004203672743439246,0
2020-10-13,2430.1298828125,12947.1298828125,93.52999877929688,28.61000061035156,0.7269999980926514,26.06999969482422,11863.900390625,999998.0,9.0,22.7445011138916,,,,,,,,,,51.26384144265285,3.8008974127241775,47.46294402992867,-0.010270893053719088,0
2020-10-14,2417.199951171875,12919.3095703125,93.37999725341795,28.835599899291992,0.722000002861023,26.399999618530277,11768.73046875,999998.0,9.0,22.65954971313477,,,,,,,,,,61.84695875605394,15.41010968139013,46.436849074663805,-0.007029047661936461,0
2020-10-15,2411.1298828125,12827.8203125,93.86000061035156,28.718000411987305,0.7310000061988831,26.96999931335449,11713.8701171875,999998.0,9.0,22.447185516357425,,,,,,,,,,62.13547786548952,24.75518331821001,37.38029454727951,0.003784331269399699,1
2020-10-16,2399.760009765625,12750.3701171875,93.68000030517578,28.732999801635746,0.7440000176429749,27.40999984741211,11671.5595703125,999998.0,9.0,22.351621627807617,,,,,,12880.1080078125,,,,55.475065828117295,30.899159820191468,24.575906007925827,0.008075990083189266,1
2020-10-19,2385.85009765625,12908.33984375,93.43000030517578,28.77199935913086,0.7609999775886536,29.18000030517578,11478.8798828125,999998.0,-6.0,22.638315200805664,,,,,,12870.5939453125,,,,62.2261734354106,37.16456254323529,25.06161089217531,-0.004690371056627618,0
2020-10-20,2385.820068359375,12862.3701171875,93.06999969482422,28.71330070495605,0.796999990940094,29.350000381469727,11516.490234375,999998.0,-7.0,22.510894775390625,,,,,,12853.6419921875,,,,63.139271881318564,42.35950441085195,20.779767470466616,-0.004717089842293687,0
2020-10-21,2367.260009765625,12877.25,92.61000061035156,28.52300071716309,0.8159999847412109,28.649999618530277,11484.6904296875,999998.0,19.0,22.500274658203125,,,,,,12845.230078125,,,,64.32212573843935,46.752028676369434,17.57009706206992,-0.008966378855509882,0
2020-10-22,2370.449951171875,12917.0302734375,92.9499969482422,28.676000595092773,0.8479999899864197,28.11000061035156,11506.009765625,999998.0,-13.0,22.532133102416992,,,,,,12863.0720703125,,,,67.6892025589641,50.93946345288837,16.74973910607573,-0.021206472994440784,0
2020-10-23,2360.22998046875,12898.8203125,92.7699966430664,28.68099975585937,0.8410000205039978,27.549999237060547,11548.2802734375,999998.0,-28.0,22.532133102416992,,,,,,12892.762109375,,,,68.10319232865004,54.37220922804071,13.730983100609329,-0.029218017921623596,0
2020-10-26,2308.449951171875,12909.0302734375,93.0500030517578,28.58300018310547,0.8009999990463257,32.459999084472656,11358.9404296875,999998.0,-34.0,22.532133102416992,,,,,,12892.9001953125,,,,68.46590835029747,57.190949052492066,11.274959297805403,-0.02544769987320239,0
2020-10-27,2300.909912109375,12875.009765625,92.94000244140624,28.596799850463867,0.777999997138977,33.349998474121094,11431.349609375,999998.0,-34.0,22.404708862304688,,,,,,12895.428125,,,,65.25596263463376,58.80395176892041,6.452010865713348,-0.00853078188263423,0
2020-10-28,2222.97998046875,12793.75,93.41000366210938,28.573999404907227,0.781000018119812,40.27999877929688,11004.8701171875,999998.0,-33.0,22.29852867126465,,,,,,12878.728125,,,,55.51512970059957,58.146187355256245,-2.631057654656672,0.010952325027493659,1
2020-10-29,2283.64990234375,12662.91015625,93.95999908447266,28.58300018310547,0.8349999785423279,37.59000015258789,11185.58984375,999998.0,-33.0,22.05430603027344,,,,,,12827.9041015625,,,,36.81340548218941,53.87963098064288,-17.06622549845347,0.021184387045084296,1
2020-10-30,2246.14990234375,12546.33984375,94.04000091552734,28.3656005859375,0.8600000143051147,38.02000045776367,10911.58984375,999998.0,1.0,21.873788833618164,,,,,,12757.4080078125,,,26.055521046477637,12.442475191615813,45.59219982283747,-33.14972463122166,0.035922486291398936,1
2020-11-02,2260.070068359375,12591.3095703125,94.0500030517578,28.58359909057617,0.8489999771118164,37.130001068115234,10957.6103515625,999998.0,1.0,21.958742141723636,,,,,,12693.8638671875,,,30.042373531222538,-3.2060244862313994,35.832554961023696,-39.038579447255096,0.04545447833502192,1
2020-11-03,2302.72998046875,12736.009765625,93.5500030517578,28.558300018310547,0.8820000290870667,35.54999923706055,11160.5703125,999998.0,0.0,22.213579177856445,,,,,,12666.0638671875,,,40.91062731049018,-3.8866736164691247,27.88870924552513,-31.775382861994256,0.02390078302034304,1
2020-11-04,2384.219970703125,12867.900390625,93.41000366210938,28.594600677490234,0.7680000066757202,29.56999969482422,11590.7802734375,999998.0,38.0,22.542749404907227,,,,,,12680.8939453125,,,51.910903351367466,6.145536308462397,23.540074658112587,-17.39453834965019,0.024493664508173474,1
2020-11-05,2489.159912109375,12918.7998046875,92.52999877929688,28.551700592041016,0.7760000228881836,27.57999992370605,11890.9296875,999998.0,35.0,22.52151298522949,,,,,,12732.071875,,,58.23883015414129,17.995847356531158,22.431229197796302,-4.435381841265144,0.02593125418633635,1
2020-11-06,2529.27001953125,12973.5302734375,92.2300033569336,28.531299591064453,0.8199999928474426,24.86000061035156,11895.23046875,999998.0,40.0,22.65954971313477,,,,,,12817.5099609375,12836.947021484375,,53.54708098428774,31.441161526880023,24.23321566361305,7.207945863266975,0.023898896729244612,1
2020-11-09,2497.590087890625,13127.4697265625,92.7300033569336,28.575000762939453,0.9580000042915344,25.75,11713.7802734375,999998.0,25.0,22.956865310668945,,,,,,12924.7419921875,12845.525,,62.90775676955645,53.8970060802676,30.165973746943962,23.73103233332364,0.04347828254365704,1
2020-11-10,2422.330078125,13081.7197265625,92.75,28.62540054321289,0.972000002861023,24.799999237060547,11553.8603515625,999998.0,26.0,22.7445011138916,,,,,,12993.883984375,12852.2544921875,,59.66512703144604,67.22683294027047,37.57814558560926,29.648687354661206,0.0606908250451228,1
2020-11-11,2511.239990234375,13262.1904296875,93.04000091552734,28.587099075317383,0.9580000042915344,23.450000762939453,11786.4296875,999998.0,28.0,23.09490394592285,,,,,,13072.7419921875,12869.39853515625,,64.40014210934598,91.30083505491348,48.32268347947011,42.97815157544337,0.05149416755221026,1
2020-11-12,2478.429931640625,13221.7802734375,92.95999908447266,28.508699417114254,0.8849999904632568,25.350000381469727,11709.58984375,999998.0,29.0,23.10552406311035,,,,,,13133.3380859375,12889.096533203125,,63.22889507399054,105.89816515835082,59.83777981524625,46.06038534310457,0.04917289977033934,1
2020-11-13,2508.820068359375,13273.330078125,92.76000213623048,28.43199920654297,0.8930000066757202,23.100000381469727,11829.2900390625,999998.0,29.0,23.20108795166016,,,,,,13193.298046875,12915.24453125,,64.43342007863566,120.24023823260177,71.91827149871736,48.32196673388441,0.0434781929574124,1
2020-11-16,2570.97998046875,13551.830078125,92.56999969482422,28.479999542236328,0.906000018119812,22.450000762939453,11924.1298828125,999998.0,29.0,23.95499038696289,,,,,,13278.1701171875,12947.41904296875,,72.46362719397187,152.3231702624853,87.99925125147095,64.32391901101434,0.023492843637797467,1
2020-11-17,2548.9599609375,13593.009765625,92.41999816894533,28.515100479125977,0.871999979019165,22.709999084472656,11899.33984375,999998.0,31.0,24.1248836517334,,,,,,13380.428125,12983.951025390625,,77.25243974070221,179.00848330284862,106.2010976617465,72.80738564110212,0.011443830743003147,1
2020-11-18,2530.590087890625,13773.2900390625,92.31999969482422,28.500999450683597,0.8820000290870667,23.84000015258789,11801.599609375,999998.0,-10.0,24.284156799316406,,,,,,13482.648046875,13028.75302734375,,86.62587350641437,212.2571294827285,127.4123040259429,84.84482545678559,-0.0034979875732530363,0
2020-11-19,2570.219970703125,13722.4296875,92.29000091552734,28.530000686645508,0.8539999723434448,23.11000061035156,11904.7099609375,999998.0,-8.0,24.24168968200684,,,,,,13582.7779296875,13069.022998046876,,90.55116254325108,231.83051790947138,148.2959468026486,83.5345711068228,0.006132044630420497,1
2020-11-20,2555.5,13716.4404296875,92.38999938964844,28.48699951171875,0.8289999961853027,23.700000762939453,11854.9697265625,999998.0,-8.0,24.209829330444336,,,,,,13671.4,13109.90400390625,,89.86573177635157,244.04607496635617,167.4459724353901,76.60010253096607,0.00570175994922506,1
2020-11-23,2595.25,13878.009765625,92.51000213623048,28.52630043029785,0.8569999933242798,22.65999984741211,11880.6298828125,999998.0,-8.0,24.51776123046875,,,,,,13736.6359375,13158.352978515624,,89.98544750296111,263.7242382057502,186.70162558946214,77.02261261628809,-0.018622774764189276,0
2020-11-24,2609.010009765625,13807.1298828125,92.2300033569336,28.517900466918945,0.8820000290870667,21.63999938964844,12036.7900390625,999998.0,-4.0,24.40096473693848,,,,,,13779.4599609375,13204.958984375,,84.35345477301675,270.48196247714804,203.45769296699933,67.02426951014871,-0.005222020282287576,0
2020-11-25,2600.239990234375,13738.830078125,91.98999786376952,28.46739959716797,0.878000020980835,21.25,12094.400390625,999998.0,-2.0,24.19921112060547,,,,,,13772.56796875,13252.21298828125,,79.61661499610267,267.2456428004407,216.2152829336876,51.03035986675309,0.012724952306848003,1
2020-11-26,2600.239990234375,13845.66015625,91.98999786376952,28.480199813842773,0.878000020980835,21.25,12094.400390625,999998.0,-2.0,24.39034080505371,,,,,,13797.2140625,13311.35048828125,,80.35588398250152,270.18658782951206,227.0095439128525,43.17704391665956,0.004788950013384197,1
2020-11-27,2631.56005859375,13867.08984375,91.79000091552734,28.509700775146484,0.8420000076293945,20.84000015258789,12205.849609375,999998.0,-4.0,24.34786796569824,,,,,,13827.3439453125,13377.38798828125,,78.35968830857601,271.1211883471078,235.83187279970358,35.28931554740424,0.02311384108240344,1
2020-11-30,2663.489990234375,13722.8896484375,91.87000274658205,28.51799964904785,0.843999981880188,20.56999969482422,12198.740234375,999998.0,-4.0,24.06117248535156,,,,,,13796.319921875,13433.9669921875,,72.85893540040165,257.26057558414504,240.1176133565919,17.14296222755314,0.045013295300255995,1
2020-12-01,2709.72998046875,13885.669921875,91.30999755859376,28.516700744628903,0.9340000152587892,20.770000457763672,12355.1103515625,999998.0,-2.0,24.273542404174805,,,,,,13812.0279296875,13491.45,,72.51220563148055,256.4546976471029,243.3850302146941,13.069667432408778,0.050306109531838894,1
2020-12-02,2716.35009765625,13989.1396484375,91.12000274658205,28.472999572753903,0.9480000138282776,21.170000076293945,12349.3701171875,999998.0,-1.0,24.50714492797852,,,,,,13862.08984375,13547.511962890625,,76.5005402794884,261.1547464233863,246.93897345643256,14.21577296695375,0.04029457376648793,1
2020-12-03,2716.14990234375,13977.08984375,90.70999908447266,28.44099998474121,0.9200000166893004,21.280000686645508,12377.1796875,999998.0,-3.0,24.50714492797852,,,,,,13888.37578125,13600.42646484375,,74.98581946830981,260.89976037362976,249.731130839872,11.168629533757752,0.027729744765309317,1
