date,SOX,TWII,DXY,USDTWD,US10Y,VIX,NASDAQ,top5_net,top10_net,ETF0050,foreign_net_bil,invest_net_bil,dealer_net_bil,margin_balance,short_balance,TXF_net,MXF_net,opt_call_net,opt_put_net,opt_net,MA5,MA20,MA60,RSI14,MACD,MACD_signal,MACD_hist,margin_chg5,target_5d_return,target_signal
2024-07-15,5777.7099609375,23879.359375,104.19000244140624,32.54800033569336,4.229000091552734,13.119999885559082,18472.5703125,999998.0,304.0,47.253395080566406,-4294.36914,0.0,1198.64902,9238716.0,224639.0,4111.0,1966.0,-631965.0,-590048.0,-41917.0,24018.695703125,23370.10830078125,,69.71643579373492,536.8225051936352,519.8031388394304,17.01936635420475,0.007928832952943665,-0.0766480286011505,0
2024-07-16,5804.02978515625,23997.25,104.2699966430664,32.57400131225586,4.166999816894531,13.1899995803833,18509.33984375,999998.0,404.0,47.53107452392578,-855.36683,0.0,2284.94327,9301544.0,217596.0,-932.0,3215.0,-521073.0,-531891.0,10818.0,24038.1296875,23432.09931640625,,69.80155088363321,524.2436664377856,520.6912443591015,3.552422078684117,0.010895756018531655,-0.05359420147021032,0
2024-07-17,5408.7099609375,23769.8203125,103.75,32.56330108642578,4.145999908447266,14.479999542236328,17996.919921875,999998.0,377.0,46.86706161499024,1670.84252,0.0,1821.02673,9351969.0,218431.0,-4636.0,-7039.0,-669141.0,-673133.0,3992.0,23990.677734375,23460.11337890625,,66.00627387626827,490.27162491752824,514.6073204707868,-24.335695553258574,0.020898690752037652,-0.05359420147021032,0
2024-07-18,5436.419921875,23398.470703125,104.16999816894533,32.49079895019531,4.189000129699707,15.93000030517578,17871.220703125,999998.0,366.0,46.0219612121582,-149.98093,0.0,2209.81012,9418511.0,223554.0,-6024.0,-11055.0,-707922.0,-710517.0,2595.0,23792.366015625,23459.73193359375,,56.22079208643452,428.44488138407905,497.3748326534453,-68.92995126936626,0.02199547407958402,-0.05359420147021032,0
2024-07-19,5267.16015625,22869.259765625,104.4000015258789,32.638999938964844,4.238999843597412,16.520000457763672,17726.939453125,999998.0,357.0,44.97161483764648,-6819.24397,0.0,2075.0447,9364854.0,214158.0,5796.0,1999.0,-791955.0,-788095.0,-3860.0,23582.83203125,23440.525390625,,47.25351262607229,332.9063051811245,464.48112715898117,-131.5748219778567,0.009748402141239065,-0.03892624326715677,0
2024-07-22,5477.830078125,22256.990234375,104.30999755859376,32.78099822998047,4.260000228881836,14.90999984741211,18007.5703125,999998.0,334.0,43.63151550292969,20.55209,0.0,2180.07105,9262316.0,203609.0,-3002.0,-2002.0,-1029835.0,-1041614.0,11779.0,23258.358203125,23412.68994140625,,41.97857920328008,205.4183264018211,412.6685670075492,-207.2502406057281,0.002554467525573978,-0.000553168720394015,0
2024-07-23,5397.89990234375,22871.83984375,104.4499969482422,32.80849838256836,4.238999843597412,14.720000267028809,17997.349609375,999998.0,324.0,44.98368453979492,501.20384,0.0,1200.80345,9062195.0,196780.0,5874.0,12725.0,-520783.0,-499617.0,-21166.0,23033.276171875,23412.4833984375,,46.422630808209945,152.24146484223456,360.5831465744863,-208.34168173225174,-0.02573217951772311,-0.030595640186994788,0
2024-07-24,5105.64990234375,22871.83984375,104.38999938964844,32.75130081176758,4.285999774932861,18.040000915527344,17342.41015625,999998.0,324.0,44.98368453979492,501.20384,0.0,1200.80345,9062195.0,196780.0,5874.0,12725.0,-520783.0,-499617.0,-21166.0,23033.276171875,23412.4833984375,,46.422630808209945,152.24146484223456,318.914810228036,-166.67334538580144,-0.02573217951772311,-0.030595640186994788,0
2024-07-25,5005.35986328125,22871.83984375,104.36000061035156,32.71480178833008,4.25600004196167,18.459999084472656,17181.720703125,999998.0,324.0,44.98368453979492,501.20384,0.0,1200.80345,9062195.0,196780.0,5874.0,12725.0,-520783.0,-499617.0,-21166.0,23033.276171875,23412.4833984375,,46.422630808209945,152.24146484223456,285.58014115087576,-133.3386763086412,-0.02573217951772311,-0.030595640186994788,0
2024-07-26,5103.1298828125,22119.2109375,104.31999969482422,32.643001556396484,4.199999809265137,16.389999389648438,17357.880859375,999998.0,323.0,43.221038818359375,-4167.86232,0.0,1145.80777,9049484.0,193755.0,-4586.0,-9122.0,-548728.0,-552546.0,3818.0,23033.276171875,23412.4833984375,,46.422630808209945,3.885175406543567,229.24114800200934,-225.35597259546577,-0.03367591208576237,-0.02402230652835924,0
2024-07-29,5087.6201171875,22164.490234375,104.55999755859376,32.79800033569336,4.177999973297119,16.600000381469727,17370.19921875,999998.0,315.0,43.60737991333008,-1074.97955,0.0,1018.23624,8980649.0,190049.0,1072.0,1722.0,-471809.0,-465620.0,-6189.0,23033.276171875,23412.4833984375,,46.422630808209945,-66.28615986423756,170.13568642875998,-236.42184629299754,-0.03040999680857359,-0.12098565592897381,0
2024-07-30,4890.14990234375,22223.5703125,104.5500030517578,32.849300384521484,4.14300012588501,17.690000534057617,17147.419921875,999998.0,318.0,43.60737991333008,-2115.52286,0.0,1441.88391,8952123.0,199165.0,-2736.0,-3051.0,-640715.0,-644257.0,3542.0,23033.276171875,23412.4833984375,,46.422630808209945,-115.7953632047138,112.94947650206524,-228.74483970677903,-0.012146284647372996,-0.07253608980797055,0
2024-07-31,5233.18017578125,22199.349609375,104.0999984741211,32.76150131225586,4.109000205993652,16.360000610351562,17599.400390625,999998.0,197.0,43.66773986816406,620.09315,0.0,823.348,8922968.0,197977.0,1904.0,3009.0,-533006.0,-572871.0,39865.0,,,,,-155.19715566429295,59.320150068793595,-214.51730573308654,-0.012146284647372996,-0.037047283728578684,0
2024-08-01,4859.58984375,22642.099609375,104.41999816894533,32.57229995727539,3.9760000705718994,18.59000015258789,17194.150390625,999998.0,293.0,44.4283332824707,5878.88224,0.0,977.2716,8959289.0,209867.0,-4425.0,-1726.0,-324509.0,-324639.0,130.0,22269.744140625,,,,-148.97978900824455,17.66016225338597,-166.63995126163053,-0.012146284647372996,-0.07309785387538581,0
2024-08-02,4607.759765625,21638.08984375,103.20999908447266,32.71649932861328,3.7920000553131104,23.38999938964844,16776.16015625,999998.0,294.0,42.18276977539063,-9090.19005,0.0,1735.24706,8929312.0,225491.0,-998.0,-11856.0,-902741.0,-867423.0,-35318.0,22173.519921875,,,,-222.5028045383151,-30.372431104954245,-192.13037343336086,-0.013279431180827528,0.006582769335392591,1
2024-08-05,4519.4501953125,19830.880859375,102.69000244140624,32.58890151977539,3.785000085830689,38.56999969482422,16200.080078125,999998.0,58.0,38.33151245117188,-6564.70872,0.0,2479.51889,8880736.0,227820.0,4015.0,15439.0,-904351.0,-922207.0,17856.0,21706.798046875,,,,-421.7354815044564,-108.64504118485468,-313.0904403196017,-0.01112536521581009,0.12157476989316462,1
2024-08-06,4567.56982421875,20501.01953125,102.97000122070312,32.67900085449219,3.888000011444092,27.709999084472656,16366.849609375,999998.0,39.0,40.44427108764648,944.91615,0.0,1859.8282,8490882.0,239391.0,2379.0,11322.0,-454475.0,-507005.0,52530.0,21362.287890625,,,,-519.5650012399856,-190.82903319588087,-328.7359680441047,-0.05152308564124952,0.06567160490776347,1
2024-08-07,4426.27001953125,21295.279296875,103.1999969482422,32.77799987792969,3.9679999351501465,27.850000381469727,16195.8095703125,999998.0,12.0,42.04996871948242,-1360.2221,0.0,1196.85413,8257343.0,211581.0,1189.0,2321.0,-767036.0,-709714.0,-57322.0,21181.473828125,,,,-526.9313388035443,-258.0494943174136,-268.8818444861308,-0.07459681576802701,0.03789843317883723,1
2024-08-08,4730.009765625,20870.099609375,103.20999908447266,32.650001525878906,3.996999979019165,23.790000915527344,16660.01953125,999998.0,36.0,41.18071746826172,-4902.77323,0.0,896.23915,8298583.0,232062.0,148.0,-6040.0,-219939.0,-217206.0,-2733.0,20827.073828125,,,,-560.6152383043045,-318.5626431147918,-242.05259518951272,-0.07374536082048477,0.05159783749895097,1
2024-08-09,4709.4501953125,21469.0,103.13999938964844,32.41019821166992,3.941999912261963,20.3700008392334,16745.30078125,999998.0,51.0,42.46044921875,4656.6209,0.0,863.5404,8353673.0,245156.0,-197.0,6884.0,-293537.0,-236883.0,-56654.0,20793.255859375,,,,-532.8414504752182,-361.41840458687705,-171.4230458883411,-0.06446622091377252,0.04293420606262721,1
2024-08-12,4743.81982421875,21773.259765625,103.13999938964844,32.435001373291016,3.908999919891357,20.709999084472656,16780.609375,999998.0,38.0,42.99165725708008,2150.00276,0.0,1057.3625,8471467.0,259826.0,-2706.0,-3969.0,-337407.0,-314600.0,-22807.0,21181.731640625,,,,-480.73765875898243,-385.28225542129815,-95.45540333768429,-0.046085031691067035,0.03145180503469169,1
2024-08-13,4942.31005859375,21796.5703125,102.55999755859376,32.23899841308594,3.8519999980926514,18.1200008392334,17187.609375,999998.0,28.0,43.10031127929688,-843.01847,0.0,937.5119,8516547.0,222763.0,-1168.0,313.0,-279071.0,-274320.0,-4751.0,21440.841796875,,,,-432.5775770794862,-394.7413197529358,-37.836257326550424,0.0030226541836289034,0.029411723055332573,1
2024-08-14,4933.35009765625,22027.25,102.56999969482422,32.30500030517578,3.819999933242798,16.190000534057617,17192.599609375,999998.0,100.0,43.64359664916992,4973.38673,0.0,622.59542,8575852.0,228808.0,2721.0,1620.0,-233766.0,-234131.0,365.0,21587.2359375,,,,-371.5138619222853,-390.0958281868057,18.581966264520418,0.038572819368167144,0.005809067410477375,1
2024-08-15,5173.3798828125,21895.169921875,102.9800033569336,31.9950008392334,3.9260001182556152,15.229999542236328,17594.5,999998.0,110.0,43.3055534362793,276.4056,0.0,371.97513,8597569.0,237116.0,57.0,-2928.0,-325627.0,-335789.0,10162.0,21792.25,,,48.29272358431454,-329.9744461718037,-378.0715517838053,48.0971056120016,0.03602856053858838,0.00836351006153735,1
2024-08-16,5170.25,22349.330078125,102.45999908447266,32.442501068115234,3.891999959945679,14.800000190734863,17631.720703125,999998.0,156.0,44.28345489501953,6011.21829,0.0,779.34317,8626198.0,255043.0,-1800.0,530.0,-235500.0,-249341.0,13841.0,21968.316015625,,,51.32592198639192,-257.4396271089281,-353.9451668488299,96.50553973990179,0.032623374173252895,-0.01335875462435654,0
2024-08-19,5266.56982421875,22409.630859375,101.88999938964844,32.135501861572266,3.867000102996826,14.649999618530272,17876.76953125,999998.0,150.0,44.34382247924805,-27.9433,0.0,591.18538,8603245.0,251286.0,297.0,-2428.0,-285463.0,-231143.0,-54320.0,22095.590234375,,,51.33444482203807,-192.8662492578551,-321.72938333063496,128.86313407277987,0.015555511223734886,-0.013068298099173092,0
2024-08-20,5196.2998046875,22429.099609375,101.44000244140624,31.910499572753903,3.818000078201294,15.880000114440918,17816.939453125,999998.0,180.0,44.36796569824219,677.87785,0.0,556.27416,8651403.0,256148.0,-983.0,-199.0,-196071.0,-208616.0,12545.0,22222.09609375,,,51.648913891236056,-138.52360280179346,-285.08822722486667,146.5646244230732,0.0158345864820566,-0.017959131945913254,0
2024-08-21,5267.93017578125,22237.890625,101.04000091552734,31.895000457763672,3.7780001163482666,16.270000457763672,17918.990234375,999998.0,169.0,43.89712524414063,-1333.54241,0.0,638.0719,8755292.0,261658.0,-2278.0,-2254.0,-365257.0,-354217.0,-11040.0,22264.22421875,,,46.99032768933428,-109.62197709204338,-249.99497719830202,140.37300010625864,0.020923868555567493,0.006600640563506621,1
2024-08-22,5086.89990234375,22148.830078125,101.51000213623048,31.69499969482422,3.861999988555908,17.549999237060547,17619.349609375,999998.0,148.0,43.66773986816406,-269.87823,0.0,332.31005,8872229.0,256128.0,3912.0,-1114.0,-333423.0,-314126.0,-19297.0,22314.95625,21801.0060546875,,54.4027684848795,-92.83354499503184,-218.562690757648,125.72914576261616,0.03194623968705579,-0.0019353143413833873,0
2024-08-23,5228.64990234375,22158.05078125,100.72000122070312,32.03499984741211,3.806999921798706,15.859999656677246,17877.7890625,999998.0,163.0,43.6918830871582,-474.7824,0.0,533.55862,8886115.0,263789.0,-1770.0,2606.0,-370360.0,-375708.0,5348.0,22276.700390625,21802.948046875,,79.07342637719903,-77.88672820256033,-190.42749824663048,112.54077004407014,0.030131119179040322,0.0022106654129085967,1
2024-08-26,5097.35009765625,22240.119140625,100.8499984741211,31.754499435424805,3.818000078201294,16.149999618530273,17725.76953125,999998.0,239.0,43.76432418823242,2234.64578,0.0,428.09842,8980348.0,260522.0,-1380.0,-848.0,-312131.0,-309543.0,-2588.0,22242.798046875,21806.7294921875,,75.46893708357146,-58.74189745259355,-164.0903780878231,105.34848063522955,0.043832646867548286,-0.0022069190341645895,0
2024-08-27,5153.6298828125,22185.0,100.5500030517578,31.80900001525879,3.8329999446868896,15.43000030517578,17754.8203125,999998.0,286.0,43.5711555480957,-2105.89696,0.0,635.49693,8980348.0,260522.0,-513.0,-2413.0,-256874.0,-277730.0,20856.0,22193.978125,21804.8009765625,,66.6301842350627,-47.46993133135766,-140.76628873653002,93.29635740517236,0.043832646867548286,-0.0022167032031488176,0
2024-08-28,5059.56005859375,22370.66015625,101.08999633789062,31.69499969482422,3.8410000801086426,17.110000610351562,17556.029296875,999998.0,275.0,44.18687438964844,-1483.48013,0.0,432.81614,9082161.0,270420.0,249.0,4594.0,-252192.0,-263429.0,11237.0,22220.53203125,21813.36650390625,,80.80603059403757,-23.28715416992054,-117.27046182320812,93.98330765328758,0.03733387761367646,-0.06420764885796171,0
2024-08-29,5029.25,22201.849609375,101.33999633789062,31.982999801635746,3.867000102996826,15.649999618530272,17516.4296875,999998.0,238.0,43.583229064941406,-1721.82322,0.0,536.71451,9175393.0,275876.0,272.0,-4501.0,-268670.0,-288781.0,20111.0,22231.1359375,21791.35400390625,,68.2718313466807,-17.541521624119923,-97.32467378339048,79.78315215927056,0.03416999268165877,-0.045429345714980474,0
2024-08-30,5158.81982421875,22268.08984375,101.6999969482422,31.857999801635746,3.91100001335144,15.0,17713.619140625,999998.0,167.0,43.78847122192383,-155.77462,0.0,434.09265,9264540.0,269204.0,-2583.0,2237.0,-268306.0,-270442.0,2136.0,22253.14375,21822.85400390625,,63.998903749904684,-7.555933022722456,-79.37092563125688,71.81499260853442,0.042586102025463424,-0.0363937786640427,0
2024-09-02,5158.81982421875,22235.099609375,101.6999969482422,31.996000289916992,3.91100001335144,15.0,17713.619140625,999998.0,229.0,43.66773986816406,-155.77462,0.0,434.09265,9279549.0,259414.0,-141.0,-4052.0,-292125.0,-308760.0,16635.0,22252.13984375,21943.06494140625,,62.33856015052882,-2.278058279203833,-63.952352160846274,61.67429388164244,0.03331730574360825,-0.04865908241954653,0
2024-09-03,4759.0,22092.2109375,101.83000183105467,31.93099975585937,3.8440001010894775,20.71999931335449,17136.30078125,999998.0,271.0,43.474571228027344,-155.77462,0.0,434.09265,9336480.0,249653.0,3209.0,2331.0,-436211.0,-460757.0,24546.0,22233.58203125,22022.62451171875,,51.92274340682847,-9.515536982667982,-53.06498912521062,43.54945214254264,0.03331730574360825,-0.042765832400160075,0
2024-09-04,4770.85009765625,21092.75,101.36000061035156,31.981000900268555,3.767999887466431,21.31999969482422,17084.30078125,999998.0,261.0,41.34973907470703,-155.77462,0.0,434.09265,9396703.0,253869.0,6228.0,5378.0,-746273.0,-787346.0,41073.0,21978.0,22012.498046875,,34.30725075228665,-94.80656474768693,-61.41330424970589,-33.393260497981046,0.03463294693850938,0.0035036393456355786,1
2024-09-05,4742.419921875,21187.7109375,101.11000061035156,31.95499992370605,3.7309999465942383,19.899999618530277,17127.66015625,999998.0,210.0,41.603271484375,-155.77462,0.0,434.09265,9361785.0,259578.0,3847.0,6694.0,-352089.0,-347457.0,-4632.0,21775.172265625,22028.37861328125,,23.56903703585195,-152.97437137558154,-79.72551767488102,-73.24885370070052,0.020314334219798447,0.0348229716208841,1
2024-09-06,4528.22021484375,21435.189453125,101.18000030517578,32.00699996948242,3.7100000381469727,22.3799991607666,16690.830078125,999998.0,249.0,42.19484329223633,-155.77462,0.0,434.09265,9464867.0,282910.0,-3017.0,1571.0,-448745.0,-444962.0,-3783.0,21608.5921875,22026.6880859375,,29.5683468557678,-177.06226567662816,-99.19286727523045,-77.8693984013977,0.021622983979776578,0.02088693509927797,1
2024-09-09,4625.77978515625,21144.439453125,101.5500030517578,32.025901794433594,3.697000026702881,19.450000762939453,16884.599609375,999998.0,253.0,41.54290771484375,,,,9442897.0,276365.0,-508.0,1344.0,-747546.0,-748035.0,489.0,21390.46015625,21995.2470703125,,25.81513865703802,-217.11047613270057,-122.77638904672449,-94.33408708597608,0.01760301066355696,0.03894208236671726,1
2024-09-10,4680.669921875,21064.080078125,101.62999725341795,32.108001708984375,3.6459999084472656,19.07999992370605,17025.880859375,999998.0,262.0,41.6153450012207,,,,9427566.0,261638.0,1191.0,987.0,-477966.0,-475267.0,-2699.0,21184.833984375,21958.62255859375,,26.939508470348983,-252.42352020930775,-148.70581527924116,-103.71770493006659,0.009755925145236821,0.03894208236671726,0
2024-09-11,4910.169921875,21031.0,101.68000030517578,32.15800094604492,3.6530001163482666,17.690000534057617,17395.529296875,999998.0,216.0,41.49461364746094,,,,9434462.0,270079.0,-625.0,-1555.0,-494206.0,-488613.0,-5593.0,21172.483984375,21908.81005859375,,27.54538756274458,-279.85268040226583,-174.9351883038461,-104.91749209841973,0.004018324299490894,0.03491415908929629,1
2024-09-12,4898.43994140625,21653.25,101.37000274658205,32.10699844360352,3.680000066757202,17.06999969482422,17569.6796875,999998.0,226.0,43.05202102661133,,,,9545144.0,269974.0,-2785.0,4209.0,-431178.0,-422771.0,-8407.0,21265.591796875,21896.7140625,,41.86360877525682,-248.5153822012835,-189.6512270833336,-58.864155117949906,0.019585901620257307,0.010375755294538047,1
2024-09-13,4980.490234375,21759.650390625,101.11000061035156,31.92300033569336,3.650000095367432,16.559999465942383,17683.98046875,999998.0,126.0,43.07616424560547,,,,9611105.0,274375.0,-1437.0,-998.0,-271264.0,-274469.0,3205.0,21330.483984375,21867.230078125,,42.31606342558638,-212.64350336488496,-194.24968233964387,-18.393821025241095,0.015450613304972993,0.02270186088434123,1
2024-09-16,4910.43994140625,21850.080078125,100.76000213623048,31.9379997253418,3.621000051498413,17.139999389648438,17592.130859375,999998.0,135.0,43.160675048828125,,,,9640078.0,271031.0,-475.0,-1300.0,-184864.0,-173135.0,-11729.0,21471.612109375,21839.2525390625,,44.703583657489,-174.9017029561437,-190.38008646294386,15.478383506800157,0.020881409592840017,0.025174840502895757,1
2024-09-17,4912.10009765625,21850.080078125,100.88999938964844,31.863000869750977,3.641999959945679,17.610000610351562,17628.060546875,999998.0,135.0,43.160675048828125,,,,9640078.0,271031.0,-475.0,-1300.0,-184864.0,-173135.0,-11729.0,21471.612109375,21839.2525390625,,44.703583657489,-174.9017029561437,-187.28440976158385,12.382706805440137,0.020881409592840017,0.025174840502895757,0
2024-09-18,4859.2900390625,21678.83984375,100.5999984741211,31.93950080871582,3.684999942779541,18.229999542236328,17573.30078125,999998.0,325.0,42.94336318969727,,,,9637613.0,276346.0,-1332.0,-2220.0,-338912.0,-313840.0,-25072.0,21471.612109375,21839.2525390625,,44.703583657489,-154.95529011898543,-180.81858583306416,25.86329571407873,0.02153286536105603,0.05566499027967953,1
2024-09-19,5066.64990234375,22042.689453125,100.61000061035156,31.77899932861328,3.740000009536743,16.329999923706055,18013.98046875,999998.0,425.0,43.49871826171875,,,,9657448.0,274189.0,177.0,370.0,-310729.0,-304805.0,-5924.0,21471.612109375,21839.2525390625,,44.703583657489,-110.37998007593342,-166.73086468163802,56.35088460570461,0.011765563725387507,0.05079107751973866,1
2024-09-20,5000.06005859375,22159.419921875,100.72000122070312,31.76799964904785,3.7279999256134033,16.149999618530273,17948.3203125,999998.0,396.0,44.05407333374024,,,,9532029.0,273112.0,-894.0,-1434.0,-344988.0,-299030.0,-45958.0,21471.612109375,21839.2525390625,,44.703583657489,-64.88658034048422,-146.36200781340727,81.47542747292306,-0.008227565925041924,0.03535200338814226,1
2024-09-23,5025.81005859375,22285.529296875,100.91999816894533,31.98900032043457,3.739000082015991,15.890000343322754,17974.26953125,999998.0,408.0,44.24723815917969,,,,9532029.0,273112.0,-3834.0,-916.0,-255737.0,-261873.0,6136.0,21471.612109375,21839.2525390625,,44.703583657489,-18.444148008260527,-120.77843585237792,102.3342878441174,-0.008227565925041924,0.0038199357401078604,1
2024-09-24,5091.77978515625,22431.779296875,100.37000274658205,31.933000564575195,3.736000061035156,15.390000343322754,18074.51953125,999998.0,513.0,44.66979217529297,,,,9532029.0,273112.0,4002.0,5871.0,-254695.0,-256691.0,1996.0,22119.6515625,,,,29.81922943731115,-90.65890279444012,120.47813223175127,-0.008227565925041924,-0.007567602095932879,0
2024-09-25,5132.52001953125,22761.599609375,100.91999816894533,31.700000762939453,3.7809998989105225,15.40999984741211,18082.2109375,999998.0,468.0,45.33380508422852,,,,9532029.0,273112.0,-2549.0,451.0,-242816.0,-238409.0,-4407.0,22336.203515625,,,,93.6030488953802,-53.80651245647606,147.40956135185627,-0.008227565925041924,-0.007567602095932879,0
2024-09-26,5310.5,22858.810546875,100.55999755859376,31.863000869750977,3.7909998893737793,15.369999885559082,18190.2890625,999998.0,607.0,45.70806503295898,,,,9532029.0,273112.0,-2709.0,-3032.0,-258707.0,-261305.0,2598.0,22499.427734375,,,,150.26414406742333,-12.99238115169618,163.2565252191195,-0.008227565925041924,-0.007567602095932879,0
2024-09-27,5217.22998046875,22822.7890625,100.41999816894533,31.459999084472656,3.749000072479248,16.959999084472656,18119.58984375,999998.0,602.0,45.611473083496094,,,,9532029.0,273112.0,881.0,-1904.0,-425764.0,-421010.0,-4754.0,22632.1015625,,,,190.07081937666226,27.620258953975508,162.45056042268675,-0.008227565925041924,-0.028057066228733718,0
2024-09-30,5173.06005859375,22224.5390625,100.77999877929688,31.575000762939453,3.802000045776367,16.729999542236328,18189.169921875,999998.0,590.0,44.416259765625,,,,,,482.0,-4032.0,-751637.0,-753254.0,1617.0,22619.903515625,,,,171.36868955481987,56.36994507414438,114.99874448067548,,0.022832224384237598,1
2024-10-01,5024.93994140625,22390.390625,101.19000244140624,31.57999992370605,3.743000030517578,19.26000022888184,17910.359375,999998.0,667.0,44.33174896240234,-1869.71234,0.0,1192.3166,,,-1497.0,-1799.0,-513251.0,-518883.0,5632.0,22611.62578125,,,,167.99342827497458,78.69464171431042,89.29878656066415,,0.019880216519629457,1
2024-10-02,5099.2001953125,22390.390625,101.68000030517578,31.761999130249023,3.785000085830689,18.899999618530277,17925.119140625,999998.0,667.0,44.33174896240234,-1869.71234,0.0,1192.3166,,,-1497.0,-1799.0,-513251.0,-518883.0,5632.0,22611.62578125,,,,167.99342827497458,96.55439902644326,71.43902924853131,,0.019880216519629457,0
2024-10-03,5125.2099609375,22390.390625,101.98999786376952,31.812000274658203,3.849999904632568,20.489999771118164,17918.48046875,999998.0,667.0,44.33174896240234,-1869.71234,0.0,1192.3166,,,-1497.0,-1799.0,-513251.0,-518883.0,5632.0,22611.62578125,,,,167.99342827497458,110.84220487614954,57.15122339882504,,0.019880216519629457,0
2024-10-04,5206.83984375,22302.7109375,102.5199966430664,32.018001556396484,3.9809999465942383,19.209999084472656,18137.849609375,999998.0,799.0,44.33174896240234,-910.88111,0.0,1070.35731,,,2392.0,2632.0,-457136.0,-476934.0,19798.0,22611.62578125,,,,154.96374061853203,119.66651202462604,35.297228593905984,,0.046568534231362646,1
2024-10-07,5196.7998046875,22702.560546875,102.54000091552734,32.34000015258789,4.026000022888184,22.63999938964844,17923.900390625,999998.0,804.0,45.43038177490234,-1531.09971,0.0,726.56891,,,-4982.0,-2378.0,-324917.0,-326915.0,1998.0,22611.62578125,,,,176.09207948763287,130.95162551722743,45.140453970405446,,0.02205696018120995,1
2024-10-08,5266.10009765625,22611.390625,102.5500030517578,32.12179946899414,4.0329999923706055,21.420000076293945,18182.919921875,999998.0,801.0,45.21307373046875,-5548.29068,0.0,813.70698,,,1056.0,-1005.0,-355389.0,-399951.0,44562.0,22611.62578125,,,,183.3660597114249,141.43451235606693,41.931547355357964,,0.04886505073767733,1
2024-10-09,5321.89990234375,22659.080078125,102.93000030517578,32.16999816894531,4.066999912261963,20.86000061035156,18291.619140625,999998.0,799.0,45.635623931884766,-3546.38823,0.0,467.46012,,,409.0,1403.0,-291608.0,-296435.0,4827.0,,,,,190.77969221910826,151.30354832867522,39.476143890433036,,0.021164070699036808,1
2024-10-10,5293.93994140625,22659.080078125,102.98999786376952,32.227500915527344,4.0960001945495605,20.93000030517578,18282.05078125,999998.0,799.0,45.635623931884766,-3546.38823,0.0,467.46012,,,409.0,1403.0,-291608.0,-296435.0,4827.0,,,,,190.77969221910826,159.19877710676184,31.580915112346418,,0.021164070699036808,0
2024-10-11,5335.93994140625,22901.640625,102.88999938964844,32.195499420166016,4.072999954223633,20.459999084472656,18342.939453125,999998.0,832.0,46.39621353149414,377.32292,0.0,287.11785,,,-1468.0,2377.0,-260055.0,-251207.0,-8848.0,,,,,220.8976841545118,171.53855851631184,49.35912563819997,,0.03096545452168553,1
2024-10-14,5432.2099609375,22975.2890625,103.3000030517578,32.130001068115234,4.0980000495910645,19.700000762939453,18502.689453125,999998.0,840.0,46.43243789672852,466.60739,0.0,608.02252,,,2778.0,3712.0,-295558.0,-296134.0,576.0,,,,,240.96096913434667,185.4230406399188,55.53792849442786,,0.029901203460240833,1
2024-10-15,5145.2099609375,23292.0390625,103.26000213623048,32.152000427246094,4.038000106811523,20.63999938964844,18315.58984375,999998.0,834.0,47.42241287231445,3357.81024,0.0,433.38371,,,-78.0,-1923.0,-260249.0,-217383.0,-42866.0,,,,,279.2018793705756,204.17880838605018,75.02307098452545,,0.004582552018457031,1
2024-10-16,5155.85986328125,23010.98046875,103.58999633789062,32.17100143432617,4.015999794006348,19.57999992370605,18367.080078125,999998.0,853.0,46.60145950317383,-2676.88752,0.0,480.74972,,,-1744.0,-3255.0,-445848.0,-437696.0,-8152.0,,,,,283.5602901183847,220.0551047325171,63.505185385867634,,0.015543995220153928,1
2024-10-17,5204.81005859375,23053.83984375,103.83000183105467,32.1349983215332,4.0960001945495605,19.11000061035156,18373.609375,999998.0,873.0,46.67389678955078,2084.17305,0.56619,544.20522,,,-1921.0,-2763.0,-320555.0,-348106.0,27551.0,23046.7578125,,,,287.16252457756855,233.4765887015274,53.68593587604116,,0.0077599355699362604,1
2024-10-18,5208.6201171875,23487.26953125,103.48999786376952,32.06800079345703,4.072999954223633,18.030000686645508,18489.55078125,999998.0,866.0,47.83289337158203,3679.97556,0.0,347.93679,,,5797.0,4188.0,-489590.0,-483549.0,-6041.0,23163.88359375,,,,321.28786824698545,251.03884461061904,70.24902363636642,,-0.00858155278374706,0
2024-10-21,5215.2099609375,23542.529296875,104.01000213623048,32.04199981689453,4.182000160217285,18.3700008392334,18540.009765625,999998.0,879.0,47.8208236694336,-830.60715,0.0,903.06502,,,-4544.0,-5179.0,-224809.0,-231490.0,6681.0,23277.331640625,,,,348.7710348384426,270.5852826561838,78.1857521822588,,-0.010098483225273513,0
2024-10-22,5190.7099609375,23535.4296875,104.08000183105467,32.05099868774414,4.203999996185303,18.200000762939453,18579.76953125,999998.0,875.0,47.63972854614258,293.6941,0.0,1189.94707,,,-152.0,723.0,-375689.0,-374824.0,-865.0,23326.009765625,,,,365.76248102304817,289.62072232955666,76.14175869349151,,-0.029396878032047047,0
2024-10-23,5131.3701171875,23334.759765625,104.43000030517578,32.013999938964844,4.242000102996826,19.239999771118164,18276.650390625,999998.0,894.0,47.32583236694336,-1901.32623,0.0,565.35549,,,-812.0,-5970.0,-245412.0,-244976.0,-436.0,23390.765625,,,,358.8987772172768,303.4763333071007,55.42244391017613,,-0.021428508671845314,0
