date,SOX,TWII,DXY,USDTWD,US10Y,VIX,NASDAQ,top5_net,top10_net,ETF0050,MA5,MA20,MA60,RSI14,MACD,MACD_signal,MACD_hist,target_5d_return,target_signal
2009-11-26,314.9376220703125,7739.12451171875,74.2699966430664,32.15999984741211,3.2790000438690186,20.479999542236328,2176.050048828125,999998.0,-10.0,33.53192901611328,7715.9947265625,7605.628173828125,7527.056266276041,72.72923133072707,61.860029376398415,55.67117847673052,6.188850899667898,-0.00742770864897857,0
2009-11-27,309.670166015625,7490.8759765625,75.0,32.27000045776367,3.2309999465942383,24.739999771118164,2138.43994140625,999998.0,16.0,32.50449752807617,7677.58291015625,7613.169653320312,7532.6859130859375,47.0722263468096,40.94394964759613,52.72573271090364,-11.781783063307515,0.017241219459211754,1
2009-11-30,309.9000244140625,7582.1748046875,74.87999725341797,32.209999084472656,3.200999975204468,24.51000022888184,2144.60009765625,999998.0,4.0,32.81583404541016,7656.594921875,7625.521069335938,7538.646215820312,49.30922590961988,31.373207378334882,48.45522764438989,-17.08202026605501,0.0237193393435422,1
2009-12-01,319.3854675292969,7649.19482421875,74.36000061035156,32.119998931884766,3.275000095367432,21.920000076293945,2175.81005859375,999998.0,14.0,33.1583251953125,7643.52890625,7641.835986328125,7544.2335205078125,48.836134047998456,28.86355949604058,44.53689401472003,-15.673334518679454,0.00845074052121797,1
2009-12-02,324.532958984375,7677.5849609375,74.66999816894531,32.08000183105469,3.322999954223633,21.1200008392334,2185.030029296875,999998.0,-72.0,33.25172424316406,7627.791015625,7652.36494140625,7551.348494466146,50.400851967688425,28.83312195333383,41.3961396024428,-12.563017649108971,0.008426774229815193,1
2009-12-03,328.2811584472656,7684.634765625,74.62999725341797,32.08000183105469,3.380000114440918,22.459999084472656,2173.139892578125,999998.0,-79.0,33.28286361694336,7616.89306640625,7665.725390625,7557.224967447916,51.138465742674164,29.04306987126074,38.92552565620639,-9.882455784945648,-0.008419463230708746,0
2009-12-04,335.0478820800781,7650.875,75.91000366210938,32.150001525878906,3.4830000400543213,21.25,2194.35009765625,999998.0,-108.0,33.06491470336914,7648.89287109375,7675.118359375,7562.454443359375,40.45868906546786,26.183497108994743,36.37711994676406,-10.193622837769318,0.014124165053314153,1
2009-12-07,336.5571594238281,7775.6044921875,75.7699966430664,32.27000045776367,3.447999954223633,22.100000381469727,2189.610107421875,999998.0,-76.0,33.59420394897461,7687.57880859375,7687.0653076171875,7571.0992431640625,52.62499984895738,33.594634667942955,35.82062289099984,-2.2259882230568877,-0.0009268134208306744,0
2009-12-08,336.7970275878906,7768.67431640625,76.30999755859375,32.18000030517578,3.3919999599456787,23.690000534057617,2172.989990234375,999998.0,-87.0,33.43853759765625,7711.47470703125,7695.82626953125,7578.140047200521,50.12921752960571,38.465402098610866,36.34957873252205,2.1158233660888186,0.0009307857707394618,1
2009-12-09,338.9259948730469,7797.38427734375,76.04000091552734,32.27000045776367,3.4230000972747803,22.65999984741211,2183.72998046875,999998.0,-85.0,33.53192901611328,7735.4345703125,7702.29423828125,7584.093017578125,52.329411335818385,44.133431560971985,37.906349298212035,6.22708226275995,-0.01207049582750963,0
2009-12-10,338.4462280273437,7677.875,76.04000091552734,32.25,3.4820001125335693,22.31999969482422,2190.860107421875,999998.0,-114.0,33.00263977050781,7734.0826171875,7702.643237304687,7587.436507161458,49.70098996759739,38.5377466899763,38.03262877656489,0.5051179134114108,0.007547410582557035,1
2009-12-11,335.0778503417969,7795.0341796875,76.56999969482422,32.130001068115234,3.539999961853028,21.59000015258789,2190.31005859375,999998.0,-139.0,33.53192901611328,7762.914453125,7709.115209960937,7591.9118245442705,55.62599178217625,43.06051792919607,39.038206607091126,4.02231132210494,-0.011141733618165839,0
2009-12-14,340.11541748046875,7819.09423828125,76.3499984741211,32.25,3.5460000038146973,21.149999618530277,2212.10009765625,999998.0,-155.0,33.56306838989258,7771.61240234375,7710.4376953125,7597.189632161459,55.47045426447043,48.032602429748295,40.83708577162256,7.195516658125733,-0.0037103518304610894,0
2009-12-15,338.8060607910156,7807.58447265625,76.95999908447266,32.279998779296875,3.6029999256134033,21.489999771118164,2201.050048828125,999998.0,-140.0,33.469661712646484,7779.39443359375,7714.158178710937,7602.832779947917,52.771943708041526,50.46257220306143,42.762183057910335,7.700389145151092,0.007442211083340533,1
2009-12-16,344.6932067871094,7751.564453125,77.0,32.27000045776367,3.595999956130981,20.540000915527344,2206.909912109375,999998.0,-6.0,33.12718200683594,7770.23046875,7713.4036865234375,7609.080094401042,50.644960890211586,47.32248916025128,43.674244278378524,3.648244881872756,0.02537594028253043,1
2009-12-17,339.6556701660156,7742.13427734375,77.69000244140625,32.34000015258789,3.486999988555908,22.51000022888184,2180.050048828125,999998.0,-61.0,33.25172424316406,7783.08232421875,7712.51318359375,7616.045890299479,67.31438692688533,43.57075777766295,43.65354697823541,-0.08278920057246353,0.031834952057764765,1
2009-12-18,344.6632080078125,7753.59423828125,77.81999969482422,32.349998474121094,3.5460000038146973,21.68000030517578,2211.68994140625,999998.0,-31.0,33.1583251953125,7774.7943359375,7716.046142578125,7622.852685546875,63.273145498086535,41.04901915922255,43.13264141443284,-2.0836222552102868,0.03661972219870191,1
2009-12-21,352.4794311523437,7787.234375,78.04000091552734,32.31999969482422,3.681999921798706,20.489999771118164,2237.659912109375,999998.0,31.0,33.43853759765625,7768.42236328125,7721.0521240234375,7631.230322265625,61.27114947743776,41.28904659915679,42.76392245137763,-1.4748758522208405,0.035381609617108234,1
2009-12-22,354.5484619140625,7855.96337890625,78.25,32.310001373291016,3.74399995803833,19.540000915527344,2252.669921875,999998.0,45.0,33.71875,7778.09814453125,7728.124047851563,7638.330615234375,63.664723357045546,46.48922742240666,43.50898344558344,2.9802439768232176,0.02493051382211542,1
2009-12-23,355.1981201171875,7901.462890625,77.9000015258789,32.310001373291016,3.747999906539917,19.709999084472656,2269.639892578125,999998.0,50.0,33.96781539916992,7808.07783203125,7735.383471679687,7644.869401041667,65.68611936122895,53.66324208003971,45.539835172474696,8.123406907565013,0.02108157272665312,1
2009-12-24,360.8853759765625,7963.5029296875,77.83999633789062,32.20000076293945,3.806999921798706,19.46999931335449,2285.68994140625,999998.0,66.0,34.3102912902832,7852.3515625,7746.602392578125,7651.840201822916,71.72757172933638,63.62142486146058,49.15615311027187,14.465271751188709,0.025408492126680615,1
2009-12-25,360.8853759765625,7972.552734375,77.83999633789062,32.2400016784668,3.806999921798706,19.46999931335449,2285.68994140625,999998.0,55.0,34.37257385253906,7896.14326171875,7770.68623046875,7661.185319010417,66.31049257808898,71.42031117683018,53.60898472358354,17.811326453246643,0.02355046809500494,1
2009-12-28,357.467041015625,8057.45263671875,77.62999725341797,32.220001220703125,3.8420000076293945,19.93000030517578,2291.080078125,999998.0,96.0,34.62164688110352,7950.1869140625,7794.450122070312,7671.510432942709,71.1802262784388,83.4892848453328,59.585044747933395,23.90424009739941,0.03507194967924221,1
2009-12-29,356.0077209472656,8053.79248046875,77.83000183105469,32.279998779296875,3.809000015258789,20.01000022888184,2288.39990234375,999998.0,127.0,34.55937576293945,7989.752734375,7814.680004882813,7680.140055338542,69.52345756491039,91.70161032811575,66.00835786396988,25.69325246414587,0.034234104561460255,1
2009-12-30,361.2152404785156,8112.2421875,77.91000366210938,32.189998626708984,3.783999919891357,19.959999084472656,2291.280029296875,999998.0,107.0,34.68391036987305,8031.90859375,7836.412866210938,7688.533675130208,86.46421884171555,101.7533905655173,73.15736440427936,28.59602616123793,0.03680437879632592,1
2010-01-04,365.9029235839844,8207.8095703125,77.52999877929688,31.65999984741211,3.8410000801086426,20.040000915527344,2308.419921875,999998.0,102.0,35.182064056396484,8080.769921875,7862.571606445313,7700.275903320313,85.95506573753981,116.09274304920109,81.74444013326371,34.34830291593738,0.02477889769957331,1
2010-01-05,366.2427978515625,8211.3603515625,77.62000274658203,31.86000061035156,3.755000114440918,19.350000381469727,2308.7099609375,999998.0,48.0,35.182064056396484,8128.5314453125,7890.595874023437,7710.933162434896,85.4346535448283,126.28753745323684,90.65305959725833,35.6344778559785,0.019468994500240644,1
2010-01-06,366.1628112792969,8327.580078125,77.48999786376953,31.780000686645508,3.808000087738037,19.15999984741211,2301.090087890625,999998.0,53.0,35.83589553833008,8182.55693359375,7918.194653320313,7723.062084960938,89.50035867234114,142.1068270687556,100.94381309155779,41.16301397719781,-0.013900969378332184,0
2010-01-07,362.124755859375,8237.3798828125,77.91000366210938,31.809999465942383,3.822000026702881,19.059999465942383,2300.050048828125,999998.0,-3.0,35.74248504638672,8219.2744140625,7941.629931640625,7733.742333984375,85.08217045079505,145.6859491976511,109.89224031277645,35.79370888487465,0.0008711078438341513,1
2010-01-08,367.5021667480469,8280.8603515625,77.47000122070312,31.790000915527344,3.808000087738037,18.1299991607666,2317.169921875,999998.0,-57.0,35.96043014526367,8252.998046875,7965.803735351563,7743.494759114584,87.07952812376703,150.29839339610044,117.97347092944125,32.32492246665919,0.0008657222468977377,1
2010-01-11,366.4426879882813,8323.7802734375,77.0,31.729999542236328,3.818000078201294,17.549999237060547,2312.409912109375,999998.0,-68.0,36.053836822509766,8276.1921875,7998.0989990234375,7753.718351236979,87.61584416370903,155.62314095589863,125.50340493473273,30.119736021165906,-0.006908681422242657,0
2010-01-12,353.2790832519531,8309.330078125,76.94999694824219,31.809999465942383,3.7190001010894775,18.25,2282.31005859375,999998.0,-61.0,35.86702346801758,8295.7861328125,8023.813793945313,7763.622770182292,85.33801487482252,156.8687465011153,131.77647324800924,25.09227325310607,-0.014756775584762294,0
2010-01-13,358.91632080078125,8196.51953125,76.8499984741211,31.71999931335449,3.7829999923706055,17.850000381469727,2307.89990234375,999998.0,-77.0,35.33774185180664,8269.5740234375,8042.68505859375,7771.043359375,71.75248304765992,147.05783831430563,134.8327462612685,12.225092053037116,-0.006167380052003679,0
2010-01-14,356.787353515625,8289.9404296875,76.7300033569336,31.729999542236328,3.733999967575073,17.6299991607666,2316.739990234375,999998.0,-55.0,35.77362060546875,8280.0861328125,8066.8028564453125,7779.984293619792,73.38198592382123,145.14773589726974,136.89574418846877,8.251991708800972,-0.026109530552877902,0
2010-01-15,344.5033264160156,8356.849609375,77.31999969482422,31.75,3.6760001182556152,17.90999984741211,2287.989990234375,999998.0,-63.0,35.99156188964844,8295.283984375,8097.067114257812,7790.907373046875,73.537094325554,147.33459607668738,138.9835145661125,8.351081510574886,-0.05882338601534798,0
2010-01-18,344.5033264160156,8337.7802734375,77.31999969482422,31.709999084472656,3.6760001182556152,17.90999984741211,2287.989990234375,999998.0,-57.0,35.80475234985352,8298.083984375,8126.8494140625,7803.072127278646,71.59554823115292,145.84772074558805,140.3563558020076,5.491364943580436,-0.05739110831119687,0
2010-01-19,350.6703186035156,8248.9599609375,77.5,31.790000915527344,3.7070000171661377,17.579999923706055,2320.39990234375,999998.0,-132.0,35.33774185180664,8286.0099609375,8151.617700195313,7813.0673828125,61.27138493018016,135.93532658879303,139.47214995936469,-3.5368233705716534,-0.06696041928512064,0
2010-01-20,349.6307983398437,8220.8896484375,78.33999633789062,31.8799991607666,3.658999919891357,18.68000030517578,2291.25,999998.0,53.0,35.11980056762695,8290.883984375,8173.300463867187,7822.276131184896,59.56000216780728,124.38085807177322,136.4538915818464,-12.073033510073174,-0.06205674394405225,0
2010-01-21,347.7417297363281,8127.83251953125,78.31999969482422,31.93000030517578,3.611000061035156,22.270000457763672,2265.699951171875,999998.0,82.0,34.8395881652832,8258.46240234375,8186.8939208984375,7830.11826171875,50.857982171254626,106.48740541125244,130.4605943477276,-23.973188936475168,-0.03395876202194048,0
2010-01-22,329.33062744140625,7927.27294921875,78.27999877929688,31.940000534057617,3.5980000495910645,27.309999465942383,2205.2900390625,999998.0,75.0,33.87441635131836,8172.5470703125,8188.184423828125,7836.67421875,36.1605355617574,75.25573284134407,119.41962204645091,-44.16388920510684,-0.025735207587859188,0
2010-01-25,334.01837158203125,7872.95361328125,78.19000244140625,31.88999938964844,3.630000114440918,25.40999984741211,2210.800048828125,999998.0,107.0,33.7498779296875,8079.58173828125,8183.656958007812,7845.295841471354,34.10201674449844,45.59569211672806,104.65483606050636,-59.059143943778295,-0.033210478915216,0
2010-01-26,333.3586730957031,7598.77490234375,78.43000030517578,31.989999771118164,3.630000114440918,24.549999237060547,2203.72998046875,999998.0,106.0,32.97151184082031,7949.5447265625,8164.96806640625,7849.607983398438,20.186313444265963,-0.033646555597442784,83.7171395372856,-83.75078609288305,-0.020774164079301327,0
2010-01-27,337.28680419921875,7559.99462890625,78.68000030517578,32.02000045776367,3.6440000534057617,23.13999938964844,2221.409912109375,999998.0,92.0,32.94038009643555,7817.36572265625,8140.095166015625,7853.355452473958,21.072833525098915,-38.87632805108842,59.1984460196108,-98.07477407069922,-0.0028356283981131325,0
2010-01-28,327.0917358398437,7694.544921875,78.9000015258789,31.940000534057617,3.6579999923706055,23.729999542236328,2179.0,999998.0,72.0,33.65647888183594,7730.708203125,8122.132788085937,7859.549593098958,26.7688410945038,-58.132236586503495,35.73230949838794,-93.86454608489143,-0.02775238913892164,0
2010-01-29,315.9171447753906,7640.40478515625,79.45999908447266,31.920000076293945,3.608999967575073,24.6200008392334,2147.35009765625,999998.0,88.0,33.00265121459961,7673.3345703125,8098.54091796875,7862.4395751953125,23.161729596304042,-76.87517028740876,13.210813541228601,-90.08598382863737,-0.042453071723146385,0
2010-02-01,325.5624694824219,7524.63525390625,79.23999786376953,31.979999542236328,3.6540000438690186,22.59000015258789,2171.199951171875,999998.0,59.0,32.6290283203125,7603.6708984375,8064.3822021484375,7864.226399739583,21.454340052968405,-99.91891091874732,-9.415131350766583,-90.50377956798073,-0.02957980729301113,0
2010-02-02,328.5410461425781,7429.57568359375,79.01000213623047,32.0099983215332,3.634999990463257,21.479999542236328,2190.06005859375,999998.0,31.0,32.286556243896484,7569.8310546875,8025.29296875,7863.6690673828125,21.735046324838564,-124.41754624265923,-32.415614329145114,-92.00193191351411,-0.00578610345064301,0
2010-02-03,327.59149169921875,7547.94482421875,79.37000274658203,31.96999931335449,3.703000068664551,21.600000381469727,2190.909912109375,999998.0,51.0,32.84697341918945,7567.42109375,7986.311206054687,7863.8570556640625,23.14826169545435,-132.7512174438125,-52.482734952078594,-80.26848249173389,-0.012322433288036616,0
2010-02-04,312.3788452148437,7542.00537109375,79.91999816894531,32.060001373291016,3.609999895095825,26.07999992370605,2125.429931640625,999998.0,28.0,32.72243118286133,7536.91318359375,7951.54248046875,7862.999560546875,19.150652608975506,-138.24141515903193,-69.63447099346926,-68.60694416556267,-0.012322433288036616,0
2010-02-05,319.8552551269531,7217.796875,80.44000244140625,32.06999969482422,3.5460000038146973,26.11000061035156,2141.1201171875,999998.0,84.0,31.601587295532227,7452.3916015625,7898.389306640625,7855.495760091146,15.5564011479768,-166.83023738602424,-89.07362427198026,-77.75661311404397,-0.012322433288036616,0
2010-02-08,318.7057800292969,7215.8466796875,80.30000305175781,32.060001373291016,3.5920000076293945,26.51000022888184,2126.050048828125,999998.0,99.0,31.663867950439453,7390.63388671875,7842.992626953125,7847.91162109375,16.434522272218757,-187.4832591285558,-108.75555124329537,-78.72770788526043,-0.012322433288036616,0
2010-02-09,323.25360107421875,7361.00634765625,79.86000061035156,32.0099983215332,3.632999897003174,26.0,2150.8701171875,999998.0,117.0,32.0997428894043,7376.92001953125,7795.576440429688,7842.835148111979,24.03799063148574,-189.94815154894604,-124.99407130442552,-64.95408024452053,-0.012322433288036616,0
2010-02-10,323.2435913085937,7441.8056640625,80.02999877929688,32.060001373291016,3.694000005722046,25.399999618530277,2147.8701171875,999998.0,119.0,32.44221878051758,7355.6921875,7757.840747070312,7836.9878336588545,29.132690661936877,-183.2691542556022,-136.64908789466085,-46.62006636094134,-0.012322433288036616,0
2010-02-11,330.8799133300781,7441.8056640625,79.98999786376953,32.0,3.733000040054321,23.959999084472656,2177.409912109375,999998.0,119.0,32.44221878051758,7355.6921875,7757.840747070312,7836.9878336588545,29.132690661936877,-183.2691542556022,-145.97310116684912,-37.29605308875307,,0
2010-02-12,332.67901611328125,7441.8056640625,80.31999969482422,32.099998474121094,3.693000078201294,22.729999542236328,2183.530029296875,999998.0,119.0,32.44221878051758,7355.6921875,7757.840747070312,7836.9878336588545,29.132690661936877,-183.2691542556022,-153.43231178459973,-29.836842471002456,,0
2010-02-15,332.67901611328125,7441.8056640625,80.31999969482422,32.06999969482422,3.693000078201294,22.729999542236328,2183.530029296875,999998.0,119.0,32.44221878051758,7355.6921875,7757.840747070312,7836.9878336588545,29.132690661936877,-183.2691542556022,-159.39968027880022,-23.86947397680197,,0
2010-02-16,340.79510498046875,7441.8056640625,79.69999694824219,32.040000915527344,3.6640000343322754,22.25,2214.18994140625,999998.0,119.0,32.44221878051758,7355.6921875,7757.840747070312,7836.9878336588545,29.132690661936877,-183.2691542556022,-164.17357507416062,-19.095579181441565,,0
2010-02-17,341.37481689453125,7441.8056640625,80.37999725341797,31.96999931335449,3.742000102996826,21.71999931335449,2226.2900390625,999998.0,119.0,32.44221878051758,7355.6921875,7757.840747070312,7836.9878336588545,29.132690661936877,-183.2691542556022,-167.99269091044894,-15.276463345153246,,0
2010-02-22,342.3843078613281,7560.0048828125,80.51000213623047,32.0,3.799000024795532,19.940000534057617,2242.030029296875,999998.0,-21.0,32.753570556640625,,,,,-151.27384314386472,-169.04854280053624,17.774699656671515,0.0038020524211543894,1
2010-02-23,332.7090148925781,7597.40478515625,80.8499984741211,32.060001373291016,3.690999984741211,21.3700008392334,2213.43994140625,999998.0,-24.0,32.753570556640625,,,,,-135.0824020565251,-162.255314651734,27.172912595208913,0.0009506004552446434,1
2010-02-24,339.1058959960937,7529.63525390625,80.8499984741211,32.02000045776367,3.694999933242798,20.270000457763672,2235.89990234375,999998.0,-28.0,32.53562545776367,,,,,-126.26351592477477,-155.05695490634216,28.79343898156739,0.00765562839055689,1
2010-02-25,338.2263488769531,7426.92578125,80.79000091552734,32.040000915527344,3.641999959945679,20.100000381469727,2234.219970703125,999998.0,28.0,32.162010192871094,,,,,-126.10857998302163,-149.26727992167807,23.15869993865644,0.010648697592407608,1
2010-02-26,338.69610595703125,7436.06591796875,80.36000061035156,31.979999542236328,3.595000028610229,19.5,2238.260009765625,999998.0,38.0,32.0997428894043,7510.00732421875,,,,-123.82092889459,-144.17800971626045,20.35708082167045,0.027158128786874958,1
2010-03-01,349.3110046386719,7577.71484375,80.66000366210938,31.979999542236328,3.6059999465942383,19.26000022888184,2273.570068359375,999998.0,102.0,32.87810134887695,7513.54931640625,,,,-109.31791554196207,-137.20599088140077,27.8880753394387,0.016098534401030706,1
2010-03-02,349.2210388183594,7597.5849609375,80.5199966430664,31.96999931335449,3.614000082015991,19.059999465942383,2280.7900390625,999998.0,54.0,32.784706115722656,7513.5853515625,,,,-95.12428700808778,-128.78965010673818,33.6653630986504,0.021842115612717983,1
2010-03-03,346.2024841308594,7629.48486328125,79.9800033569336,31.93000030517578,3.625,18.82999992370605,2280.679931640625,999998.0,10.0,32.784706115722656,7533.5552734375,,,,-80.37516375887662,-119.10675283716587,38.73158907828925,0.021842115612717983,1
2010-03-04,346.38238525390625,7569.7646484375,80.55999755859375,31.920000076293945,3.6059999465942383,18.71999931335449,2292.31005859375,999998.0,-1.0,32.504493713378906,7562.123046875,,,,-72.66763232598896,-109.8189287349305,37.15129640894153,0.027777601739167546,1
2010-03-05,351.3599853515625,7666.224609375,80.43000030517578,31.84000015258789,3.681999921798706,17.420000076293945,2326.35009765625,999998.0,-22.0,32.97151184082031,7608.15478515625,,,,-58.10603523311693,-99.47635003456779,41.37031480145086,0.012275773884093066,1
2010-03-08,351.0401306152344,7762.234375,80.43000030517578,31.86000061035156,3.7079999446868896,17.790000915527344,2332.2099609375,999998.0,8.0,33.40739059448242,7645.05869140625,,,,-38.376300820090364,-87.25634019167231,48.880039371581944,-0.014911367304109246,0
2010-03-09,350.3005065917969,7770.55419921875,80.58999633789062,31.780000686645508,3.700999975204468,17.920000076293945,2340.679931640625,999998.0,-20.0,33.50079345703125,7679.6525390625,,,,-21.817505250324757,-74.1685732034028,52.351067953078044,-0.013010997910278599,0
2010-03-10,357.8668518066406,7779.04443359375,80.44999694824219,31.799999237060547,3.7200000286102295,18.56999969482422,2358.949951171875,999998.0,-19.0,33.50079345703125,7709.564453125,,,,-7.9181737255767075,-60.918493307837586,53.00031958226088,0.0065056697584340295,1
2010-03-11,356.9872741699219,7749.62451171875,80.31999969482422,31.729999542236328,3.7200000286102295,18.059999465942383,2368.4599609375,999998.0,-8.0,33.40739059448242,7745.53642578125,,,,0.7149631738766402,-48.59180201149475,49.30676518537139,0.013979713725772669,1
2010-03-12,355.1981201171875,7748.29443359375,79.83000183105469,31.700000762939453,3.7100000381469727,17.579999923706055,2367.659912109375,999998.0,-44.0,33.37626266479492,7761.950390625,,,63.25631761506809,7.36456604326213,-37.40052840054337,44.7650944438055,0.01212679242557213,1
2010-03-15,350.2605285644531,7634.884765625,80.25,31.790000915527344,3.703999996185303,18.0,2362.2099609375,999998.0,-58.0,32.90924072265625,7736.48046875,,,52.3836229677921,3.4435171024724696,-29.231719299940206,32.67523640241268,0.01608341756539966,1
2010-03-16,359.6959533691406,7695.5947265625,79.75,31.780000686645508,3.6530001163482666,17.690000534057617,2378.010009765625,999998.0,-97.0,33.06491470336914,7721.48857421875,,,60.65019505851755,5.175187698264381,-22.35033790029929,27.52552559856367,0.004708131931065562,1
2010-03-17,363.8839416503906,7847.8037109375,79.63999938964844,31.690000534057617,3.641999959945679,16.90999984741211,2389.090087890625,999998.0,46.0,33.7187385559082,7735.2404296875,,,75.39577502136059,18.61496042062845,-14.157278236113743,32.77223865674219,-0.012003735646975655,0
2010-03-18,361.4651184082031,7886.302734375,80.22000122070312,31.799999237060547,3.671999931335449,16.6200008392334,2391.280029296875,999998.0,31.0,33.87441635131836,7762.57607421875,,,76.23768123529958,32.00370775173178,-4.925081038544638,36.92878879027642,-0.016544303334187327,0
2010-03-19,355.4979858398437,7897.873046875,80.72000122070312,31.68000030517578,3.687000036239624,16.969999313354492,2374.409912109375,999998.0,41.0,33.781009674072266,7792.491796875,7668.15107421875,,71.99136557068265,43.05174033021194,4.6702832352066785,38.38145709500526,-0.004608328235741643,0
2010-03-22,364.0738220214844,7835.94384765625,80.6500015258789,31.780000686645508,3.663000106811523,16.8700008392334,2395.39990234375,999998.0,-16.0,33.438533782958984,7832.70361328125,7681.948022460938,,65.47831110530512,46.27676716678343,12.99158002152203,33.2851871452614,0.014897365427630538,1
2010-03-23,372.2898559570313,7811.83447265625,80.9000015258789,31.770000457763672,3.680000066757202,16.350000381469727,2415.239990234375,999998.0,-15.0,33.22058868408203,7855.9515625,7692.669506835938,,61.962269324350814,46.352872042538365,19.6638384257253,26.689033616813067,0.020618636016121128,1
2010-03-24,365.19329833984375,7822.673828125,81.83999633789062,31.799999237060547,3.828999996185303,17.549999237060547,2398.760009765625,999998.0,15.0,33.313987731933594,7850.9255859375,7707.321435546875,,67.7279665947907,46.7489384407927,25.08085842873878,21.66808001205392,0.014018794324373252,1
2010-03-25,364.6535339355469,7838.06396484375,82.12000274658203,31.790000915527344,3.901000022888184,18.399999618530277,2397.409912109375,999998.0,15.0,33.313987731933594,7841.27783203125,7727.878344726562,,63.58981448372321,47.75419865128151,29.61552647324733,18.138672178034184,0.023364428192540254,1
2010-03-26,362.7145080566406,7876.8232421875,81.68000030517578,31.82999992370605,3.8550000190734863,17.770000457763672,2395.1298828125,999998.0,-12.0,33.625335693359375,7837.06787109375,7749.9162109375,,59.96450317178597,51.08949645442772,33.91032046948341,17.179175984944308,0.013888762836541169,1
2010-03-29,366.19281005859375,7947.4130859375,81.36000061035156,31.780000686645508,3.864000082015991,17.59000015258789,2404.360107421875,999998.0,-88.0,33.93667984008789,7859.36171875,7768.401123046875,,63.87661012689459,58.75150367678543,38.87855711094382,19.872946565841616,0.013888762836541169,0
2010-03-30,368.7215881347656,7962.18310546875,81.47000122070312,31.71999931335449,3.868000030517578,17.1299991607666,2410.68994140625,999998.0,-96.0,33.90555191040039,7889.4314453125,7786.631030273437,,64.22911165740994,65.26320315916837,44.15548632058873,21.10771683857964,0.015610695469703062,1
2010-03-31,366.3927307128906,7920.02294921875,81.06999969482422,31.739999771118164,3.8329999446868896,17.59000015258789,2397.9599609375,999998.0,-115.0,33.781009674072266,7908.90126953125,7801.157934570312,,62.982235806352726,66.25801845836668,48.57599274814432,17.682025710222355,0.02119826471468711,1
2010-04-01,366.7525329589844,8013.05224609375,80.77999877929688,31.75,3.858999967575073,17.469999313354492,2402.580078125,999998.0,-76.0,34.09235000610352,7943.89892578125,7823.322314453125,,67.69831550306426,73.70349551234449,53.60149330098436,20.10200221136013,0.005479514898840021,1
2010-04-02,366.7525329589844,8025.892578125,80.77999877929688,31.68000030517578,3.858999967575073,17.469999313354492,2402.580078125,999998.0,-59.0,34.09235000610352,7973.71279296875,7841.305712890625,,80.19807132739919,79.72122059687263,58.825438760162015,20.89578183671061,0.008219440187845928,1
2010-04-05,377.67724609375,8025.892578125,81.08999633789062,31.63999938964844,3.99399995803833,17.020000457763672,2429.530029296875,999998.0,-59.0,34.09235000610352,7973.71279296875,7841.305712890625,,80.19807132739919,79.72122059687263,63.00459512750414,16.716625469368488,0.008219440187845928,0
2010-04-06,375.33837890625,8089.6123046875,81.38999938964844,31.71999931335449,3.9679999351501465,16.229999542236328,2436.81005859375,999998.0,-61.0,34.43484115600586,7973.71279296875,7841.305712890625,,80.19807132739919,91.43419414151049,68.69051493030541,22.743679211205077,-0.009041544443837646,0
2010-04-07,376.7077331542969,8121.7421875,81.44000244140625,31.520000457763672,3.86299991607666,16.6200008392334,2431.159912109375,999998.0,-172.0,34.497108459472656,7973.71279296875,7841.305712890625,,80.19807132739919,99.40220066626352,74.83285207749704,24.569348588766488,-0.003610111896107715,0
2010-04-08,371.2903442382813,8057.5625,81.52999877929688,31.520000457763672,3.8959999084472656,16.479999542236328,2436.81005859375,999998.0,-172.0,34.27915954589844,7973.71279296875,7841.305712890625,,80.19807132739919,99.39240505840644,79.74476267367892,19.64764238472752,0.009082829924874858,1
2010-04-09,375.5782775878906,8091.9921875,81.08999633789062,31.5,3.888000011444092,16.139999389648438,2454.050048828125,999998.0,-243.0,34.3725700378418,7973.71279296875,7841.305712890625,,80.19807132739919,100.99858123392096,83.99552638572733,17.003054848193628,0.0,0
2010-04-12,378.7867126464844,8117.71240234375,80.55999755859375,31.479999542236328,3.845999956130981,15.579999923706056,2457.8701171875,999998.0,-341.0,34.52824401855469,8095.72431640625,,,,103.15775541898074,87.82797219237803,15.329783226602714,-0.03246192952847371,0
2010-04-13,381.14556884765625,8029.6923828125,80.51000213623047,31.5,3.811000108718872,16.200000762939453,2465.989990234375,999998.0,-336.0,34.123497009277344,8083.74033203125,,,,96.65228912935163,89.59283557977275,7.059453549578876,-0.017335977561325655,0
2010-04-14,397.5376586914063,8097.09228515625,80.19000244140625,31.3700008392334,3.8550000190734863,15.59000015258789,2504.860107421875,999998.0,-328.0,34.3725700378418,8078.8103515625,,,,95.83059362923632,90.84038718966548,4.990206439570841,-0.01177551280646949,0
2010-04-15,398.6670837402344,8171.90234375,80.4800033569336,31.32999992370605,3.848000049591065,15.890000343322754,2515.68994140625,999998.0,-366.0,34.590511322021484,8101.6783203125,,,,100.06248252831392,92.68480625739517,7.377676270918755,-0.019801945257311826,0
2010-04-16,393.5595703125,8111.5322265625,80.81999969482422,31.399999618530277,3.7699999809265137,18.36000061035156,2481.260009765625,999998.0,-431.0,34.3725700378418,8105.586328125,,,,97.42190200376535,93.6322254066692,3.789676597096147,-0.00815243176258773,0
